date,series_id,value,release_date,vintage_date
2013-04-01,69,1.9475,2026-07-20,2026-07-20
2013-05-01,69,1.9391,2026-07-20,2026-07-20
2013-06-01,69,1.9473,2026-07-20,2026-07-20
2013-07-01,69,1.9513,2026-07-20,2026-07-20
2013-08-01,69,1.9625,2026-07-20,2026-07-20
2013-09-01,69,1.9674,2026-07-20,2026-07-20
2013-10-01,69,1.9846,2026-07-20,2026-07-20
2013-11-01,69,1.9798,2026-07-20,2026-07-20
2013-12-01,69,1.9828,2026-07-20,2026-07-20
2014-01-01,69,1.8603,2026-07-20,2026-07-20
2014-02-01,69,1.8706,2026-07-20,2026-07-20
2014-03-01,69,1.881,2026-07-20,2026-07-20
2014-04-01,69,1.9053,2026-07-20,2026-07-20
2014-05-01,69,1.918,2026-07-20,2026-07-20
2014-06-01,69,1.9223,2026-07-20,2026-07-20
2014-07-01,69,1.9299,2026-07-20,2026-07-20
2014-08-01,69,1.9686,2026-07-20,2026-07-20
2014-09-01,69,1.9853,2026-07-20,2026-07-20
2014-10-01,69,1.9829,2026-07-20,2026-07-20
2014-11-01,69,1.9984,2026-07-20,2026-07-20
2014-12-01,69,2.0144,2026-07-20,2026-07-20
2015-01-01,69,2.023,2026-07-20,2026-07-20
2015-02-01,69,2.0133,2026-07-20,2026-07-20
2015-03-01,69,1.9954,2026-07-20,2026-07-20
2015-04-01,69,1.983,2026-07-20,2026-07-20
2015-05-01,69,1.9586,2026-07-20,2026-07-20
2015-06-01,69,1.9827,2026-07-20,2026-07-20
2015-07-01,69,1.986,2026-07-20,2026-07-20
2015-08-01,69,2.0037,2026-07-20,2026-07-20
2015-09-01,69,2.004,2026-07-20,2026-07-20
2015-10-01,69,1.9923,2026-07-20,2026-07-20
2015-11-01,69,1.978,2026-07-20,2026-07-20
2015-12-01,69,1.9553,2026-07-20,2026-07-20
2016-01-01,69,1.8471,2026-07-20,2026-07-20
2016-02-01,69,1.842,2026-07-20,2026-07-20
2016-03-01,69,1.8308,2026-07-20,2026-07-20
2016-04-01,69,1.8222,2026-07-20,2026-07-20
2016-05-01,69,1.8014,2026-07-20,2026-07-20
2016-06-01,69,1.7885,2026-07-20,2026-07-20
2016-07-01,69,1.7832,2026-07-20,2026-07-20
2016-08-01,69,1.7792,2026-07-20,2026-07-20
2016-09-01,69,1.7756,2026-07-20,2026-07-20
2016-10-01,69,1.7599,2026-07-20,2026-07-20
2016-11-01,69,1.7545,2026-07-20,2026-07-20
2016-12-01,69,1.7393,2026-07-20,2026-07-20
2017-01-01,69,1.737,2026-07-20,2026-07-20
2017-02-01,69,1.7348,2026-07-20,2026-07-20
2017-03-01,69,1.7423,2026-07-20,2026-07-20
2017-04-01,69,1.7302,2026-07-20,2026-07-20
2017-05-01,69,1.7322,2026-07-20,2026-07-20
2017-06-01,69,1.7444,2026-07-20,2026-07-20
2017-07-01,69,1.7598,2026-07-20,2026-07-20
2017-08-01,69,1.7562,2026-07-20,2026-07-20
2017-09-01,69,1.7443,2026-07-20,2026-07-20
2017-10-01,69,1.751,2026-07-20,2026-07-20
2017-11-01,69,1.7412,2026-07-20,2026-07-20
2017-12-01,69,1.7521,2026-07-20,2026-07-20
2018-01-01,69,1.6187,2026-07-20,2026-07-20
2018-02-01,69,1.6102,2026-07-20,2026-07-20
2018-03-01,69,1.6223,2026-07-20,2026-07-20
2018-04-01,69,1.6314,2026-07-20,2026-07-20
2018-05-01,69,1.6087,2026-07-20,2026-07-20
2018-06-01,69,1.6008,2026-07-20,2026-07-20
2018-07-01,69,1.6099,2026-07-20,2026-07-20
2018-08-01,69,1.6135,2026-07-20,2026-07-20
2018-09-01,69,1.5996,2026-07-20,2026-07-20
2018-10-01,69,1.591,2026-07-20,2026-07-20
2018-11-01,69,1.5962,2026-07-20,2026-07-20
2018-12-01,69,1.5973,2026-07-20,2026-07-20
2019-01-01,69,1.5994,2026-07-20,2026-07-20
2019-02-01,69,1.5954,2026-07-20,2026-07-20
2019-03-01,69,1.5894,2026-07-20,2026-07-20
2019-04-01,69,1.5819,2026-07-20,2026-07-20
2019-05-01,69,1.5859,2026-07-20,2026-07-20
2019-06-01,69,1.5784,2026-07-20,2026-07-20
2019-07-01,69,1.5809,2026-07-20,2026-07-20
2019-08-01,69,1.5762,2026-07-20,2026-07-20
2019-09-01,69,1.5779,2026-07-20,2026-07-20
2019-10-01,69,1.5796,2026-07-20,2026-07-20
2019-11-01,69,1.5799,2026-07-20,2026-07-20
2019-12-01,69,1.5965,2026-07-20,2026-07-20
2020-01-01,69,1.6756,2026-07-20,2026-07-20
2020-02-01,69,1.6742,2026-07-20,2026-07-20
2020-03-01,69,1.6867,2026-07-20,2026-07-20
2020-04-01,69,1.7749,2026-07-20,2026-07-20
2020-05-01,69,1.8359,2026-07-20,2026-07-20
2020-06-01,69,1.8639,2026-07-20,2026-07-20
2020-07-01,69,1.7878,2026-07-20,2026-07-20
2020-08-01,69,1.7555,2026-07-20,2026-07-20
2020-09-01,69,1.7427,2026-07-20,2026-07-20
2020-10-01,69,1.7446,2026-07-20,2026-07-20
2020-11-01,69,1.7425,2026-07-20,2026-07-20
2020-12-01,69,1.7354,2026-07-20,2026-07-20
2021-01-01,69,1.7381,2026-07-20,2026-07-20
2021-02-01,69,1.7331,2026-07-20,2026-07-20
2021-03-01,69,1.7328,2026-07-20,2026-07-20
2021-04-01,69,1.7379,2026-07-20,2026-07-20
2021-05-01,69,1.7515,2026-07-20,2026-07-20
2021-06-01,69,1.7808,2026-07-20,2026-07-20
2021-07-01,69,1.7974,2026-07-20,2026-07-20
2021-08-01,69,1.8022,2026-07-20,2026-07-20
2021-09-01,69,1.8276,2026-07-20,2026-07-20
2021-10-01,69,1.8382,2026-07-20,2026-07-20
2021-11-01,69,1.8406,2026-07-20,2026-07-20
2021-12-01,69,1.825,2026-07-20,2026-07-20
2022-01-01,69,1.8775,2026-07-20,2026-07-20
2022-02-01,69,1.878,2026-07-20,2026-07-20
2022-03-01,69,1.8771,2026-07-20,2026-07-20
2022-04-01,69,1.899,2026-07-20,2026-07-20
2022-05-01,69,1.9057,2026-07-20,2026-07-20
2022-06-01,69,1.8869,2026-07-20,2026-07-20
2022-07-01,69,1.8993,2026-07-20,2026-07-20
2022-08-01,69,1.9043,2026-07-20,2026-07-20
2022-09-01,69,1.9039,2026-07-20,2026-07-20
2022-10-01,69,1.9068,2026-07-20,2026-07-20
2022-11-01,69,1.8978,2026-07-20,2026-07-20
2022-12-01,69,1.9097,2026-07-20,2026-07-20
2023-01-01,69,1.8454,2026-07-20,2026-07-20
2023-02-01,69,1.8298,2026-07-20,2026-07-20
2023-03-01,69,1.804,2026-07-20,2026-07-20
2023-04-01,69,1.7988,2026-07-20,2026-07-20
2023-05-01,69,1.7772,2026-07-20,2026-07-20
2023-06-01,69,1.7692,2026-07-20,2026-07-20
2023-07-01,69,1.7764,2026-07-20,2026-07-20
2023-08-01,69,1.7771,2026-07-20,2026-07-20
2023-09-01,69,1.7793,2026-07-20,2026-07-20
2023-10-01,69,1.7933,2026-07-20,2026-07-20
2023-11-01,69,1.782,2026-07-20,2026-07-20
2023-12-01,69,1.7854,2026-07-20,2026-07-20
2024-01-01,69,1.7106,2026-07-20,2026-07-20
2024-02-01,69,1.7019,2026-07-20,2026-07-20
2024-03-01,69,1.7041,2026-07-20,2026-07-20
2024-04-01,69,1.6961,2026-07-20,2026-07-20
2024-05-01,69,1.699,2026-07-20,2026-07-20
2024-06-01,69,1.7007,2026-07-20,2026-07-20
2024-07-01,69,1.7154,2026-07-20,2026-07-20
2024-08-01,69,1.725,2026-07-20,2026-07-20
2024-09-01,69,1.7401,2026-07-20,2026-07-20
2024-10-01,69,1.7183,2026-07-20,2026-07-20
2024-11-01,69,1.7361,2026-07-20,2026-07-20
2024-12-01,69,1.7443,2026-07-20,2026-07-20
2025-01-01,69,1.637,2026-07-20,2026-07-20
2025-02-01,69,1.6568,2026-07-20,2026-07-20
2025-03-01,69,1.6693,2026-07-20,2026-07-20
2025-04-01,69,1.6484,2026-07-20,2026-07-20
2025-05-01,69,1.6361,2026-07-20,2026-07-20
2025-06-01,69,1.626,2026-07-20,2026-07-20
2025-07-01,69,1.6335,2026-07-20,2026-07-20
2025-08-01,69,1.6446,2026-07-20,2026-07-20
2025-09-01,69,1.6509,2026-07-20,2026-07-20
2025-11-01,69,1.6442,2026-07-20,2026-07-20
2025-12-01,69,1.641,2026-07-20,2026-07-20
2026-01-01,69,1.9865,2026-07-20,2026-07-20
2026-02-01,69,1.9754,2026-07-20,2026-07-20
2026-03-01,69,1.9487,2026-07-20,2026-07-20
2026-04-01,69,1.9589,2026-07-20,2026-07-20
2026-05-01,69,1.9431,2026-07-20,2026-07-20
2026-06-01,69,1.9591,2026-07-20,2026-07-20
2000-01-01,70,100.0,2026-07-20,2026-07-20
2000-02-01,70,100.064809,2026-07-20,2026-07-20
2000-03-01,70,100.518471,2026-07-20,2026-07-20
2000-04-01,70,99.805574,2026-07-20,2026-07-20
2000-05-01,70,100.712897,2026-07-20,2026-07-20
2000-06-01,70,101.231367,2026-07-20,2026-07-20
2000-07-01,70,101.490603,2026-07-20,2026-07-20
2000-08-01,70,101.685029,2026-07-20,2026-07-20
2000-09-01,70,101.555412,2026-07-20,2026-07-20
2000-10-01,70,100.972132,2026-07-20,2026-07-20
2000-11-01,70,101.10175,2026-07-20,2026-07-20
2000-12-01,70,101.296176,2026-07-20,2026-07-20
2001-01-01,70,102.268308,2026-07-20,2026-07-20
2001-02-01,70,102.333117,2026-07-20,2026-07-20
2001-03-01,70,102.786779,2026-07-20,2026-07-20
2001-04-01,70,102.138691,2026-07-20,2026-07-20
2001-05-01,70,103.434867,2026-07-20,2026-07-20
2001-06-01,70,103.370058,2026-07-20,2026-07-20
2001-07-01,70,103.953338,2026-07-20,2026-07-20
2001-08-01,70,104.342191,2026-07-20,2026-07-20
2001-09-01,70,103.82372,2026-07-20,2026-07-20
2001-10-01,70,104.277382,2026-07-20,2026-07-20
2001-11-01,70,103.888529,2026-07-20,2026-07-20
2001-12-01,70,104.277382,2026-07-20,2026-07-20
2002-01-01,70,104.536617,2026-07-20,2026-07-20
2002-02-01,70,103.953338,2026-07-20,2026-07-20
2002-03-01,70,103.629294,2026-07-20,2026-07-20
2002-04-01,70,104.666235,2026-07-20,2026-07-20
2002-05-01,70,103.694102,2026-07-20,2026-07-20
2002-06-01,70,104.212573,2026-07-20,2026-07-20
2002-07-01,70,104.342191,2026-07-20,2026-07-20
2002-08-01,70,104.082955,2026-07-20,2026-07-20
2002-09-01,70,104.212573,2026-07-20,2026-07-20
2002-10-01,70,104.277382,2026-07-20,2026-07-20
2002-11-01,70,104.406999,2026-07-20,2026-07-20
2002-12-01,70,104.406999,2026-07-20,2026-07-20
2003-01-01,70,104.860661,2026-07-20,2026-07-20
2003-02-01,70,105.119896,2026-07-20,2026-07-20
2003-03-01,70,105.379132,2026-07-20,2026-07-20
2003-04-01,70,105.055087,2026-07-20,2026-07-20
2003-05-01,70,105.055087,2026-07-20,2026-07-20
2003-06-01,70,105.897602,2026-07-20,2026-07-20
2003-07-01,70,105.44394,2026-07-20,2026-07-20
2003-08-01,70,105.767984,2026-07-20,2026-07-20
2003-09-01,70,105.703176,2026-07-20,2026-07-20
2003-10-01,70,105.638367,2026-07-20,2026-07-20
2003-11-01,70,104.990279,2026-07-20,2026-07-20
2003-12-01,70,105.638367,2026-07-20,2026-07-20
2004-01-01,70,105.508749,2026-07-20,2026-07-20
2004-02-01,70,106.092029,2026-07-20,2026-07-20
2004-03-01,70,106.999352,2026-07-20,2026-07-20
2004-04-01,70,106.934543,2026-07-20,2026-07-20
2004-05-01,70,107.193778,2026-07-20,2026-07-20
2004-06-01,70,107.453014,2026-07-20,2026-07-20
2004-07-01,70,107.582631,2026-07-20,2026-07-20
2004-08-01,70,107.712249,2026-07-20,2026-07-20
2004-09-01,70,107.064161,2026-07-20,2026-07-20
2004-10-01,70,107.193778,2026-07-20,2026-07-20
2004-11-01,70,106.54569,2026-07-20,2026-07-20
2004-12-01,70,106.02722,2026-07-20,2026-07-20
2005-01-01,70,107.323396,2026-07-20,2026-07-20
2005-02-01,70,107.12897,2026-07-20,2026-07-20
2005-03-01,70,107.388205,2026-07-20,2026-07-20
2005-04-01,70,108.554763,2026-07-20,2026-07-20
2005-05-01,70,107.777058,2026-07-20,2026-07-20
2005-06-01,70,108.165911,2026-07-20,2026-07-20
2005-07-01,70,108.619572,2026-07-20,2026-07-20
2005-08-01,70,108.684381,2026-07-20,2026-07-20
2005-09-01,70,108.684381,2026-07-20,2026-07-20
2005-10-01,70,109.073234,2026-07-20,2026-07-20
2005-11-01,70,108.425146,2026-07-20,2026-07-20
2005-12-01,70,108.619572,2026-07-20,2026-07-20
2006-01-01,70,109.591704,2026-07-20,2026-07-20
2006-02-01,70,109.591704,2026-07-20,2026-07-20
2006-03-01,70,109.656513,2026-07-20,2026-07-20
2006-04-01,70,109.397278,2026-07-20,2026-07-20
2006-05-01,70,110.174984,2026-07-20,2026-07-20
2006-06-01,70,110.174984,2026-07-20,2026-07-20
2006-07-01,70,110.823072,2026-07-20,2026-07-20
2006-08-01,70,110.563837,2026-07-20,2026-07-20
2006-09-01,70,110.045366,2026-07-20,2026-07-20
2006-10-01,70,110.239793,2026-07-20,2026-07-20
2006-11-01,70,109.656513,2026-07-20,2026-07-20
2006-12-01,70,109.332469,2026-07-20,2026-07-20
2007-01-01,70,110.744005,2026-07-20,2026-07-20
2007-02-01,70,111.136099,2026-07-20,2026-07-20
2007-03-01,70,111.353856,2026-07-20,2026-07-20
2007-04-01,70,111.8814,2026-07-20,2026-07-20
2007-05-01,70,111.896954,2026-07-20,2026-07-20
2007-06-01,70,112.631238,2026-07-20,2026-07-20
2007-07-01,70,113.052495,2026-07-20,2026-07-20
2007-08-01,70,113.211925,2026-07-20,2026-07-20
2007-09-01,70,112.897602,2026-07-20,2026-07-20
2007-10-01,70,113.217758,2026-07-20,2026-07-20
2007-11-01,70,112.743357,2026-07-20,2026-07-20
2007-12-01,70,112.804277,2026-07-20,2026-07-20
2008-01-01,70,114.1186,2026-07-20,2026-07-20
2008-02-01,70,115.270901,2026-07-20,2026-07-20
2008-03-01,70,115.513934,2026-07-20,2026-07-20
2008-04-01,70,117.826312,2026-07-20,2026-07-20
2008-05-01,70,118.392741,2026-07-20,2026-07-20
2008-06-01,70,119.121192,2026-07-20,2026-07-20
2008-07-01,70,120.36617,2026-07-20,2026-07-20
2008-08-01,70,121.186649,2026-07-20,2026-07-20
2008-09-01,70,121.804277,2026-07-20,2026-07-20
2008-10-01,70,122.714193,2026-07-20,2026-07-20
2008-11-01,70,122.683733,2026-07-20,2026-07-20
2008-12-01,70,123.268308,2026-07-20,2026-07-20
2009-01-01,70,124.751782,2026-07-20,2026-07-20
2009-02-01,70,124.69475,2026-07-20,2026-07-20
2009-03-01,70,124.584576,2026-07-20,2026-07-20
2009-04-01,70,124.012962,2026-07-20,2026-07-20
2009-05-01,70,123.878159,2026-07-20,2026-07-20
2009-06-01,70,123.997408,2026-07-20,2026-07-20
2009-07-01,70,123.763448,2026-07-20,2026-07-20
2009-08-01,70,123.990279,2026-07-20,2026-07-20
2009-09-01,70,123.506805,2026-07-20,2026-07-20
2009-10-01,70,123.957226,2026-07-20,2026-07-20
2009-11-01,70,122.903435,2026-07-20,2026-07-20
2009-12-01,70,123.085548,2026-07-20,2026-07-20
2010-01-01,70,123.780946,2026-07-20,2026-07-20
2010-02-01,70,124.155541,2026-07-20,2026-07-20
2010-03-01,70,123.779002,2026-07-20,2026-07-20
2010-04-01,70,123.795852,2026-07-20,2026-07-20
2010-05-01,70,124.083603,2026-07-20,2026-07-20
2010-06-01,70,123.785483,2026-07-20,2026-07-20
2010-07-01,70,124.127673,2026-07-20,2026-07-20
2010-08-01,70,124.449773,2026-07-20,2026-07-20
2010-09-01,70,123.972132,2026-07-20,2026-07-20
2010-10-01,70,123.98639,2026-07-20,2026-07-20
2010-11-01,70,123.235256,2026-07-20,2026-07-20
2010-12-01,70,123.232016,2026-07-20,2026-07-20
2011-01-01,70,124.08814,2026-07-20,2026-07-20
2011-02-01,70,125.116656,2026-07-20,2026-07-20
2011-03-01,70,126.213221,2026-07-20,2026-07-20
2011-04-01,70,126.53208,2026-07-20,2026-07-20
2011-05-01,70,127.129618,2026-07-20,2026-07-20
2011-06-01,70,127.848347,2026-07-20,2026-07-20
2011-07-01,70,128.419961,2026-07-20,2026-07-20
2011-08-01,70,129.652625,2026-07-20,2026-07-20
2011-09-01,70,129.842515,2026-07-20,2026-07-20
2011-10-01,70,130.469864,2026-07-20,2026-07-20
2011-11-01,70,129.568373,2026-07-20,2026-07-20
2011-12-01,70,129.984446,2026-07-20,2026-07-20
2012-01-01,70,131.403759,2026-07-20,2026-07-20
2012-02-01,70,132.210629,2026-07-20,2026-07-20
2012-03-01,70,132.581983,2026-07-20,2026-07-20
2012-04-01,70,132.769929,2026-07-20,2026-07-20
2012-05-01,70,133.21711,2026-07-20,2026-07-20
2012-06-01,70,133.06092,2026-07-20,2026-07-20
2012-07-01,70,133.187297,2026-07-20,2026-07-20
2012-08-01,70,133.418017,2026-07-20,2026-07-20
2012-09-01,70,133.03046,2026-07-20,2026-07-20
2012-10-01,70,133.031108,2026-07-20,2026-07-20
2012-11-01,70,132.554115,2026-07-20,2026-07-20
2012-12-01,70,132.615684,2026-07-20,2026-07-20
2013-01-01,70,133.108879,2026-07-20,2026-07-20
2013-02-01,70,132.704472,2026-07-20,2026-07-20
2013-03-01,70,133.029164,2026-07-20,2026-07-20
2013-04-01,70,133.620868,2026-07-20,2026-07-20
2013-05-01,70,133.180817,2026-07-20,2026-07-20
2013-06-01,70,133.36941,2026-07-20,2026-07-20
2013-07-01,70,133.423202,2026-07-20,2026-07-20
2013-08-01,70,132.354504,2026-07-20,2026-07-20
2013-09-01,70,132.171743,2026-07-20,2026-07-20
2013-10-01,70,132.005833,2026-07-20,2026-07-20
2013-11-01,70,131.835386,2026-07-20,2026-07-20
2013-12-01,70,132.028516,2026-07-20,2026-07-20
2014-01-01,70,132.582631,2026-07-20,2026-07-20
2014-02-01,70,133.21711,2026-07-20,2026-07-20
2014-03-01,70,133.095269,2026-07-20,2026-07-20
2014-04-01,70,132.917045,2026-07-20,2026-07-20
2014-05-01,70,133.419313,2026-07-20,2026-07-20
2014-06-01,70,133.503564,2026-07-20,2026-07-20
2014-07-01,70,134.406999,2026-07-20,2026-07-20
2014-08-01,70,134.329877,2026-07-20,2026-07-20
2014-09-01,70,134.340246,2026-07-20,2026-07-20
2014-10-01,70,133.804277,2026-07-20,2026-07-20
2014-11-01,70,133.642255,2026-07-20,2026-07-20
2014-12-01,70,134.044718,2026-07-20,2026-07-20
2015-01-01,70,134.295528,2026-07-20,2026-07-20
2015-02-01,70,135.420609,2026-07-20,2026-07-20
2015-03-01,70,135.102398,2026-07-20,2026-07-20
2015-04-01,70,135.222294,2026-07-20,2026-07-20
2015-05-01,70,135.626701,2026-07-20,2026-07-20
2015-06-01,70,135.960467,2026-07-20,2026-07-20
2015-07-01,70,136.26118,2026-07-20,2026-07-20
2015-08-01,70,136.028516,2026-07-20,2026-07-20
2015-09-01,70,136.525599,2026-07-20,2026-07-20
2015-10-01,70,136.510693,2026-07-20,2026-07-20
2015-11-01,70,135.654569,2026-07-20,2026-07-20
2015-12-01,70,135.395334,2026-07-20,2026-07-20
2016-01-01,70,135.327285,2026-07-20,2026-07-20
2016-02-01,70,135.699935,2026-07-20,2026-07-20
2016-03-01,70,135.931951,2026-07-20,2026-07-20
2016-04-01,70,136.75243,2026-07-20,2026-07-20
2016-05-01,70,136.279974,2026-07-20,2026-07-20
2016-06-01,70,136.35256,2026-07-20,2026-07-20
2016-07-01,70,136.41348,2026-07-20,2026-07-20
2016-08-01,70,135.943616,2026-07-20,2026-07-20
2016-09-01,70,135.726507,2026-07-20,2026-07-20
2016-10-01,70,135.4407,2026-07-20,2026-07-20
2016-11-01,70,134.609851,2026-07-20,2026-07-20
2016-12-01,70,134.997408,2026-07-20,2026-07-20
2017-01-01,70,135.323396,2026-07-20,2026-07-20
2017-02-01,70,135.394686,2026-07-20,2026-07-20
2017-03-01,70,136.099806,2026-07-20,2026-07-20
2017-04-01,70,136.531432,2026-07-20,2026-07-20
2017-05-01,70,136.506805,2026-07-20,2026-07-20
2017-06-01,70,136.175632,2026-07-20,2026-07-20
2017-07-01,70,136.502916,2026-07-20,2026-07-20
2017-08-01,70,136.036941,2026-07-20,2026-07-20
2017-09-01,70,136.201555,2026-07-20,2026-07-20
2017-10-01,70,135.792612,2026-07-20,2026-07-20
2017-11-01,70,135.854828,2026-07-20,2026-07-20
2017-12-01,70,135.710305,2026-07-20,2026-07-20
2018-01-01,70,135.846403,2026-07-20,2026-07-20
2018-02-01,70,136.17304,2026-07-20,2026-07-20
2018-03-01,70,136.106286,2026-07-20,2026-07-20
2018-04-01,70,136.508101,2026-07-20,2026-07-20
2018-05-01,70,136.201555,2026-07-20,2026-07-20
2018-06-01,70,136.266364,2026-07-20,2026-07-20
2018-07-01,70,136.575502,2026-07-20,2026-07-20
2018-08-01,70,136.200907,2026-07-20,2026-07-20
2018-09-01,70,136.480881,2026-07-20,2026-07-20
2018-10-01,70,136.243681,2026-07-20,2026-07-20
2018-11-01,70,136.362281,2026-07-20,2026-07-20
2018-12-01,70,135.929358,2026-07-20,2026-07-20
2019-01-01,70,136.102398,2026-07-20,2026-07-20
2019-02-01,70,136.855476,2026-07-20,2026-07-20
2019-03-01,70,137.103046,2026-07-20,2026-07-20
2019-04-01,70,136.797148,2026-07-20,2026-07-20
2019-05-01,70,136.626701,2026-07-20,2026-07-20
2019-06-01,70,137.430979,2026-07-20,2026-07-20
2019-07-01,70,136.70836,2026-07-20,2026-07-20
2019-08-01,70,136.643552,2026-07-20,2026-07-20
2019-09-01,70,137.064161,2026-07-20,2026-07-20
2019-10-01,70,137.065457,2026-07-20,2026-07-20
2019-11-01,70,136.90862,2026-07-20,2026-07-20
2019-12-01,70,136.378483,2026-07-20,2026-07-20
2020-01-01,70,136.593001,2026-07-20,2026-07-20
2020-02-01,70,138.182113,2026-07-20,2026-07-20
2020-03-01,70,139.057032,2026-07-20,2026-07-20
2020-04-01,70,142.082307,2026-07-20,2026-07-20
2020-05-01,70,141.923526,2026-07-20,2026-07-20
2020-06-01,70,142.132858,2026-07-20,2026-07-20
2020-07-01,70,142.095917,2026-07-20,2026-07-20
2020-08-01,70,142.324692,2026-07-20,2026-07-20
2020-09-01,70,141.51523,2026-07-20,2026-07-20
2020-10-01,70,141.774465,2026-07-20,2026-07-20
2020-11-01,70,140.836034,2026-07-20,2026-07-20
2020-12-01,70,141.629294,2026-07-20,2026-07-20
2021-01-01,70,141.169151,2026-07-20,2026-07-20
2021-02-01,70,142.002592,2026-07-20,2026-07-20
2021-03-01,70,142.10175,2026-07-20,2026-07-20
2021-04-01,70,142.672067,2026-07-20,2026-07-20
2021-05-01,70,142.361633,2026-07-20,2026-07-20
2021-06-01,70,142.722618,2026-07-20,2026-07-20
2021-07-01,70,143.950745,2026-07-20,2026-07-20
2021-08-01,70,144.434867,2026-07-20,2026-07-20
2021-09-01,70,145.911212,2026-07-20,2026-07-20
2021-10-01,70,147.570318,2026-07-20,2026-07-20
2021-11-01,70,148.828905,2026-07-20,2026-07-20
2021-12-01,70,149.584576,2026-07-20,2026-07-20
2022-01-01,70,151.624109,2026-07-20,2026-07-20
2022-02-01,70,153.689566,2026-07-20,2026-07-20
2022-03-01,70,156.710305,2026-07-20,2026-07-20
2022-04-01,70,158.316267,2026-07-20,2026-07-20
2022-05-01,70,160.272197,2026-07-20,2026-07-20
2022-06-01,70,163.327933,2026-07-20,2026-07-20
2022-07-01,70,166.749838,2026-07-20,2026-07-20
2022-08-01,70,168.487362,2026-07-20,2026-07-20
2022-09-01,70,168.878808,2026-07-20,2026-07-20
2022-10-01,70,170.326636,2026-07-20,2026-07-20
2022-11-01,70,169.52884,2026-07-20,2026-07-20
2022-12-01,70,170.437459,2026-07-20,2026-07-20
2023-01-01,70,171.578743,2026-07-20,2026-07-20
2023-02-01,70,172.788075,2026-07-20,2026-07-20
2023-03-01,70,174.055087,2026-07-20,2026-07-20
2023-04-01,70,174.761504,2026-07-20,2026-07-20
2023-05-01,70,174.98315,2026-07-20,2026-07-20
2023-06-01,70,174.980557,2026-07-20,2026-07-20
2023-07-01,70,175.810758,2026-07-20,2026-07-20
2023-08-01,70,176.051847,2026-07-20,2026-07-20
2023-09-01,70,175.995463,2026-07-20,2026-07-20
2023-10-01,70,176.419313,2026-07-20,2026-07-20
2023-11-01,70,175.14582,2026-07-20,2026-07-20
2023-12-01,70,175.128321,2026-07-20,2026-07-20
2024-01-01,70,176.020739,2026-07-20,2026-07-20
2024-02-01,70,176.777706,2026-07-20,2026-07-20
2024-03-01,70,176.508101,2026-07-20,2026-07-20
2024-04-01,70,177.126377,2026-07-20,2026-07-20
2024-05-01,70,176.795852,2026-07-20,2026-07-20
2024-06-01,70,177.760855,2026-07-20,2026-07-20
2024-07-01,70,177.344783,2026-07-20,2026-07-20
2024-08-01,70,176.676604,2026-07-20,2026-07-20
2024-09-01,70,176.706416,2026-07-20,2026-07-20
2024-10-01,70,177.078419,2026-07-20,2026-07-20
2024-11-01,70,176.297472,2026-07-20,2026-07-20
2024-12-01,70,176.514582,2026-07-20,2026-07-20
2025-01-01,70,177.44394,2026-07-20,2026-07-20
2025-02-01,70,176.971484,2026-07-20,2026-07-20
2025-03-01,70,178.364226,2026-07-20,2026-07-20
2025-04-01,70,178.399222,2026-07-20,2026-07-20
2025-05-01,70,179.265068,2026-07-20,2026-07-20
2025-06-01,70,179.998056,2026-07-20,2026-07-20
2025-07-01,70,179.521711,2026-07-20,2026-07-20
2025-08-01,70,179.292936,2026-07-20,2026-07-20
2025-09-01,70,179.980557,2026-07-20,2026-07-20
2025-11-01,70,178.657161,2026-07-20,2026-07-20
2025-12-01,70,181.344135,2026-07-20,2026-07-20
2026-01-01,70,181.242385,2026-07-20,2026-07-20
2026-02-01,70,182.880752,2026-07-20,2026-07-20
2026-03-01,70,183.489955,2026-07-20,2026-07-20
2026-04-01,70,182.926766,2026-07-20,2026-07-20
2026-05-01,70,182.896306,2026-07-20,2026-07-20
2026-06-01,70,184.298769,2026-07-20,2026-07-20
2000-01-01,71,100.0,2026-07-20,2026-07-20
2000-02-01,71,100.129786,2026-07-20,2026-07-20
2000-03-01,71,100.648929,2026-07-20,2026-07-20
2000-04-01,71,99.935107,2026-07-20,2026-07-20
2000-05-01,71,100.843608,2026-07-20,2026-07-20
2000-06-01,71,101.362751,2026-07-20,2026-07-20
2000-07-01,71,101.55743,2026-07-20,2026-07-20
2000-08-01,71,101.752109,2026-07-20,2026-07-20
2000-09-01,71,101.622323,2026-07-20,2026-07-20
2000-10-01,71,101.038287,2026-07-20,2026-07-20
2000-11-01,71,101.492537,2026-07-20,2026-07-20
2000-12-01,71,101.687216,2026-07-20,2026-07-20
2001-01-01,71,102.336145,2026-07-20,2026-07-20
2001-02-01,71,102.401038,2026-07-20,2026-07-20
2001-03-01,71,102.855289,2026-07-20,2026-07-20
2001-04-01,71,102.271252,2026-07-20,2026-07-20
2001-05-01,71,103.569111,2026-07-20,2026-07-20
2001-06-01,71,103.569111,2026-07-20,2026-07-20
2001-07-01,71,104.088254,2026-07-20,2026-07-20
2001-08-01,71,104.412719,2026-07-20,2026-07-20
2001-09-01,71,103.958469,2026-07-20,2026-07-20
2001-10-01,71,104.282933,2026-07-20,2026-07-20
2001-11-01,71,104.282933,2026-07-20,2026-07-20
2001-12-01,71,104.737184,2026-07-20,2026-07-20
2002-01-01,71,104.477612,2026-07-20,2026-07-20
