date,series_id,value,release_date,vintage_date
2003-12-01,4,113.275769,2026-07-21,2026-07-21
2004-01-01,4,113.869401,2026-07-21,2026-07-21
2004-02-01,4,114.247167,2026-07-21,2026-07-21
2004-03-01,4,114.786832,2026-07-21,2026-07-21
2004-04-01,4,115.056665,2026-07-21,2026-07-21
2004-05-01,4,115.272531,2026-07-21,2026-07-21
2004-06-01,4,116.028063,2026-07-21,2026-07-21
2004-07-01,4,116.459795,2026-07-21,2026-07-21
2004-08-01,4,116.675661,2026-07-21,2026-07-21
2004-09-01,4,116.621695,2026-07-21,2026-07-21
2004-10-01,4,116.567728,2026-07-21,2026-07-21
2004-11-01,4,116.621695,2026-07-21,2026-07-21
2004-12-01,4,116.567728,2026-07-21,2026-07-21
2005-01-01,4,117.107393,2026-07-21,2026-07-21
2005-02-01,4,117.647059,2026-07-21,2026-07-21
2005-03-01,4,118.294657,2026-07-21,2026-07-21
2005-04-01,4,118.56449,2026-07-21,2026-07-21
2005-05-01,4,118.672423,2026-07-21,2026-07-21
2005-06-01,4,119.212089,2026-07-21,2026-07-21
2005-07-01,4,119.80572,2026-07-21,2026-07-21
2005-08-01,4,120.075553,2026-07-21,2026-07-21
2005-09-01,4,120.237453,2026-07-21,2026-07-21
2005-10-01,4,120.939018,2026-07-21,2026-07-21
2005-11-01,4,121.100917,2026-07-21,2026-07-21
2005-12-01,4,120.992984,2026-07-21,2026-07-21
2006-01-01,4,121.910416,2026-07-21,2026-07-21
2006-02-01,4,122.234215,2026-07-21,2026-07-21
2006-03-01,4,122.665947,2026-07-21,2026-07-21
2006-04-01,4,122.93578,2026-07-21,2026-07-21
2006-05-01,4,123.259579,2026-07-21,2026-07-21
2006-06-01,4,124.069077,2026-07-21,2026-07-21
2006-07-01,4,124.662709,2026-07-21,2026-07-21
2006-08-01,4,124.986508,2026-07-21,2026-07-21
2006-09-01,4,125.094441,2026-07-21,2026-07-21
2006-10-01,4,124.932542,2026-07-21,2026-07-21
2006-11-01,4,124.932542,2026-07-21,2026-07-21
2006-12-01,4,125.040475,2026-07-21,2026-07-21
2007-01-01,4,125.683756,2026-07-21,2026-07-21
2007-02-01,4,126.261738,2026-07-21,2026-07-21
2007-03-01,4,126.718295,2026-07-21,2026-07-21
2007-04-01,4,127.025364,2026-07-21,2026-07-21
2007-05-01,4,127.29088,2026-07-21,2026-07-21
2007-06-01,4,128.205613,2026-07-21,2026-07-21
2007-07-01,4,128.633028,2026-07-21,2026-07-21
2007-08-01,4,128.713977,2026-07-21,2026-07-21
2007-09-01,4,128.766325,2026-07-21,2026-07-21
2007-10-01,4,128.794927,2026-07-21,2026-07-21
2007-11-01,4,128.802482,2026-07-21,2026-07-21
2007-12-01,4,128.922828,2026-07-21,2026-07-21
2008-01-01,4,129.628171,2026-07-21,2026-07-21
2008-02-01,4,130.061522,2026-07-21,2026-07-21
2008-03-01,4,130.766325,2026-07-21,2026-07-21
2008-04-01,4,131.09606,2026-07-21,2026-07-21
2008-05-01,4,131.668645,2026-07-21,2026-07-21
2008-06-01,4,132.875877,2026-07-21,2026-07-21
2008-07-01,4,133.840799,2026-07-21,2026-07-21
2008-08-01,4,133.943875,2026-07-21,2026-07-21
2008-09-01,4,133.601187,2026-07-21,2026-07-21
2008-10-01,4,133.295737,2026-07-21,2026-07-21
2008-11-01,4,132.947113,2026-07-21,2026-07-21
2008-12-01,4,132.80626,2026-07-21,2026-07-21
2009-01-01,4,133.304371,2026-07-21,2026-07-21
2009-02-01,4,133.534269,2026-07-21,2026-07-21
2009-03-01,4,133.66163,2026-07-21,2026-07-21
2009-04-01,4,133.561792,2026-07-21,2026-07-21
2009-05-01,4,133.51646,2026-07-21,2026-07-21
2009-06-01,4,134.137615,2026-07-21,2026-07-21
2009-07-01,4,134.356719,2026-07-21,2026-07-21
2009-08-01,4,134.547221,2026-07-21,2026-07-21
2009-09-01,4,134.399892,2026-07-21,2026-07-21
2009-10-01,4,134.21047,2026-07-21,2026-07-21
2009-11-01,4,133.877496,2026-07-21,2026-07-21
2009-12-01,4,133.72531,2026-07-21,2026-07-21
2010-01-01,4,133.849433,2026-07-21,2026-07-21
2010-02-01,4,133.933081,2026-07-21,2026-07-21
2010-03-01,4,134.123583,2026-07-21,2026-07-21
2010-04-01,4,134.232596,2026-07-21,2026-07-21
2010-05-01,4,134.423637,2026-07-21,2026-07-21
2010-06-01,4,134.96708,2026-07-21,2026-07-21
2010-07-01,4,135.242849,2026-07-21,2026-07-21
2010-08-01,4,135.329736,2026-07-21,2026-07-21
2010-09-01,4,135.194819,2026-07-21,2026-07-21
2010-10-01,4,134.95197,2026-07-21,2026-07-21
2010-11-01,4,134.940097,2026-07-21,2026-07-21
2010-12-01,4,135.019428,2026-07-21,2026-07-21
2011-01-01,4,135.314085,2026-07-21,2026-07-21
2011-02-01,4,135.647059,2026-07-21,2026-07-21
2011-03-01,4,135.906098,2026-07-21,2026-07-21
2011-04-01,4,136.049649,2026-07-21,2026-07-21
2011-05-01,4,136.380464,2026-07-21,2026-07-21
2011-06-01,4,136.956827,2026-07-21,2026-07-21
2011-07-01,4,137.337831,2026-07-21,2026-07-21
2011-08-01,4,137.66055,2026-07-21,2026-07-21
2011-09-01,4,137.77388,2026-07-21,2026-07-21
2011-10-01,4,137.619536,2026-07-21,2026-07-21
2011-11-01,4,137.602806,2026-07-21,2026-07-21
2011-12-01,4,137.760928,2026-07-21,2026-07-21
2012-01-01,4,138.090124,2026-07-21,2026-07-21
2012-02-01,4,138.220723,2026-07-21,2026-07-21
2012-03-01,4,138.518618,2026-07-21,2026-07-21
2012-04-01,4,138.759309,2026-07-21,2026-07-21
2012-05-01,4,139.025904,2026-07-21,2026-07-21
2012-06-01,4,139.674582,2026-07-21,2026-07-21
2012-07-01,4,139.818672,2026-07-21,2026-07-21
2012-08-01,4,140.0966,2026-07-21,2026-07-21
2012-09-01,4,140.309228,2026-07-21,2026-07-21
2012-10-01,4,140.325418,2026-07-21,2026-07-21
2012-11-01,4,140.437669,2026-07-21,2026-07-21
2012-12-01,4,140.626012,2026-07-21,2026-07-21
2013-01-01,4,141.089045,2026-07-21,2026-07-21
2013-02-01,4,141.480842,2026-07-21,2026-07-21
2013-03-01,4,141.717215,2026-07-21,2026-07-21
2013-04-01,4,141.888289,2026-07-21,2026-07-21
2013-05-01,4,142.40259,2026-07-21,2026-07-21
2013-06-01,4,142.98435,2026-07-21,2026-07-21
2013-07-01,4,143.275229,2026-07-21,2026-07-21
2013-08-01,4,143.436589,2026-07-21,2026-07-21
2013-09-01,4,143.654614,2026-07-21,2026-07-21
2013-10-01,4,143.601727,2026-07-21,2026-07-21
2013-11-01,4,143.776039,2026-07-21,2026-07-21
2013-12-01,4,143.890448,2026-07-21,2026-07-21
2014-01-01,4,144.493254,2026-07-21,2026-07-21
2014-02-01,4,144.873718,2026-07-21,2026-07-21
2014-03-01,4,145.542364,2026-07-21,2026-07-21
2014-04-01,4,145.667566,2026-07-21,2026-07-21
2014-05-01,4,146.380464,2026-07-21,2026-07-21
2014-06-01,4,146.984889,2026-07-21,2026-07-21
2014-07-01,4,147.211009,2026-07-21,2026-07-21
2014-08-01,4,147.229358,2026-07-21,2026-07-21
2014-09-01,4,147.329736,2026-07-21,2026-07-21
2014-10-01,4,147.331894,2026-07-21,2026-07-21
2014-11-01,4,147.379385,2026-07-21,2026-07-21
2014-12-01,4,147.512682,2026-07-21,2026-07-21
2015-01-01,4,148.054506,2026-07-21,2026-07-21
2015-02-01,4,148.37075,2026-07-21,2026-07-21
2015-03-01,4,148.617377,2026-07-21,2026-07-21
2015-04-01,4,148.921209,2026-07-21,2026-07-21
2015-05-01,4,149.301133,2026-07-21,2026-07-21
2015-06-01,4,150.133837,2026-07-21,2026-07-21
2015-07-01,4,150.384781,2026-07-21,2026-07-21
2015-08-01,4,150.542903,2026-07-21,2026-07-21
2015-09-01,4,150.778737,2026-07-21,2026-07-21
2015-10-01,4,150.841338,2026-07-21,2026-07-21
2015-11-01,4,151.033459,2026-07-21,2026-07-21
2015-12-01,4,151.11333,2026-07-21,2026-07-21
2016-01-01,4,151.62979,2026-07-21,2026-07-21
2016-02-01,4,152.038316,2026-07-21,2026-07-21
2016-03-01,4,152.421479,2026-07-21,2026-07-21
2016-04-01,4,152.815434,2026-07-21,2026-07-21
2016-05-01,4,153.461954,2026-07-21,2026-07-21
2016-06-01,4,154.259039,2026-07-21,2026-07-21
2016-07-01,4,154.498651,2026-07-21,2026-07-21
2016-08-01,4,154.748516,2026-07-21,2026-07-21
2016-09-01,4,154.998381,2026-07-21,2026-07-21
2016-10-01,4,155.077712,2026-07-21,2026-07-21
2016-11-01,4,155.328656,2026-07-21,2026-07-21
2016-12-01,4,155.590394,2026-07-21,2026-07-21
2017-01-01,4,156.219104,2026-07-21,2026-07-21
2017-02-01,4,156.796006,2026-07-21,2026-07-21
2017-03-01,4,156.731247,2026-07-21,2026-07-21
2017-04-01,4,157.052348,2026-07-21,2026-07-21
2017-05-01,4,157.601187,2026-07-21,2026-07-21
2017-06-01,4,158.269833,2026-07-21,2026-07-21
2017-07-01,4,158.422018,2026-07-21,2026-07-21
2017-08-01,4,158.826228,2026-07-21,2026-07-21
2017-09-01,4,159.085267,2026-07-21,2026-07-21
2017-10-01,4,159.301673,2026-07-21,2026-07-21
2017-11-01,4,159.471668,2026-07-21,2026-07-21
2017-12-01,4,159.800324,2026-07-21,2026-07-21
2018-01-01,4,160.321641,2026-07-21,2026-07-21
2018-02-01,4,160.985429,2026-07-21,2026-07-21
2018-03-01,4,161.348084,2026-07-21,2026-07-21
2018-04-01,4,161.599029,2026-07-21,2026-07-21
2018-05-01,4,162.263357,2026-07-21,2026-07-21
2018-06-01,4,162.825688,2026-07-21,2026-07-21
2018-07-01,4,163.102536,2026-07-21,2026-07-21
2018-08-01,4,163.41878,2026-07-21,2026-07-21
2018-09-01,4,163.588775,2026-07-21,2026-07-21
2018-10-01,4,163.771722,2026-07-21,2026-07-21
2018-11-01,4,163.893686,2026-07-21,2026-07-21
2018-12-01,4,164.272531,2026-07-21,2026-07-21
2019-01-01,4,164.668645,2026-07-21,2026-07-21
2019-02-01,4,165.127361,2026-07-21,2026-07-21
2019-03-01,4,165.573125,2026-07-21,2026-07-21
2019-04-01,4,165.988127,2026-07-21,2026-07-21
2019-05-01,4,166.327037,2026-07-21,2026-07-21
2019-06-01,4,166.997302,2026-07-21,2026-07-21
2019-07-01,4,167.271991,2026-07-21,2026-07-21
2019-08-01,4,167.492715,2026-07-21,2026-07-21
2019-09-01,4,167.763627,2026-07-21,2026-07-21
2019-10-01,4,167.960604,2026-07-21,2026-07-21
2019-11-01,4,168.206692,2026-07-21,2026-07-21
2019-12-01,4,168.32326,2026-07-21,2026-07-21
2020-01-01,4,168.978953,2026-07-21,2026-07-21
2020-02-01,4,169.531031,2026-07-21,2026-07-21
2020-03-01,4,169.37129,2026-07-21,2026-07-21
2020-04-01,4,168.618996,2026-07-21,2026-07-21
2020-05-01,4,168.56449,2026-07-21,2026-07-21
2020-06-01,4,169.181867,2026-07-21,2026-07-21
2020-07-01,4,170.024285,2026-07-21,2026-07-21
2020-08-01,4,170.205073,2026-07-21,2026-07-21
2020-09-01,4,170.269833,2026-07-21,2026-07-21
2020-10-01,4,170.416622,2026-07-21,2026-07-21
2020-11-01,4,170.816514,2026-07-21,2026-07-21
2020-12-01,4,170.861306,2026-07-21,2026-07-21
2021-01-01,4,170.922828,2026-07-21,2026-07-21
2021-02-01,4,171.476525,2026-07-21,2026-07-21
2021-03-01,4,172.126821,2026-07-21,2026-07-21
2021-04-01,4,173.14463,2026-07-21,2026-07-21
2021-05-01,4,174.066379,2026-07-21,2026-07-21
2021-06-01,4,175.144091,2026-07-21,2026-07-21
2021-07-01,4,175.765785,2026-07-21,2026-07-21
2021-08-01,4,175.825688,2026-07-21,2026-07-21
2021-09-01,4,176.236913,2026-07-21,2026-07-21
2021-10-01,4,177.073934,2026-07-21,2026-07-21
2021-11-01,4,177.645979,2026-07-21,2026-07-21
2021-12-01,4,178.045332,2026-07-21,2026-07-21
2022-01-01,4,179.169455,2026-07-21,2026-07-21
2022-02-01,4,180.245008,2026-07-21,2026-07-21
2022-03-01,4,181.439827,2026-07-21,2026-07-21
2022-04-01,4,182.883972,2026-07-21,2026-07-21
2022-05-01,4,184.444684,2026-07-21,2026-07-21
2022-06-01,4,186.357798,2026-07-21,2026-07-21
2022-07-01,4,187.008635,2026-07-21,2026-07-21
2022-08-01,4,188.06476,2026-07-21,2026-07-21
2022-09-01,4,189.410685,2026-07-21,2026-07-21
2022-10-01,4,190.295197,2026-07-21,2026-07-21
2022-11-01,4,191.127901,2026-07-21,2026-07-21
2022-12-01,4,192.211549,2026-07-21,2026-07-21
2023-01-01,4,193.897464,2026-07-21,2026-07-21
2023-02-01,4,195.196438,2026-07-21,2026-07-21
2023-03-01,4,196.041015,2026-07-21,2026-07-21
2023-04-01,4,196.814895,2026-07-21,2026-07-21
2023-05-01,4,197.555316,2026-07-21,2026-07-21
2023-06-01,4,198.567728,2026-07-21,2026-07-21
2023-07-01,4,199.358338,2026-07-21,2026-07-21
2023-08-01,4,199.990826,2026-07-21,2026-07-21
2023-09-01,4,201.038316,2026-07-21,2026-07-21
2023-10-01,4,201.571506,2026-07-21,2026-07-21
2023-11-01,4,202.412844,2026-07-21,2026-07-21
2023-12-01,4,202.992445,2026-07-21,2026-07-21
2024-01-01,4,204.486778,2026-07-21,2026-07-21
2024-02-01,4,205.761468,2026-07-21,2026-07-21
2024-03-01,4,207.089045,2026-07-21,2026-07-21
2024-04-01,4,207.75769,2026-07-21,2026-07-21
2024-05-01,4,208.37075,2026-07-21,2026-07-21
2024-06-01,4,208.928225,2026-07-21,2026-07-21
2024-07-01,4,209.452779,2026-07-21,2026-07-21
2024-08-01,4,210.025904,2026-07-21,2026-07-21
2024-09-01,4,210.678359,2026-07-21,2026-07-21
2024-10-01,4,211.309228,2026-07-21,2026-07-21
2024-11-01,4,211.646519,2026-07-21,2026-07-21
2024-12-01,4,212.052348,2026-07-21,2026-07-21
2025-01-01,4,213.466811,2026-07-21,2026-07-21
2025-02-01,4,214.388019,2026-07-21,2026-07-21
2025-03-01,4,214.92013,2026-07-21,2026-07-21
2025-04-01,4,215.615758,2026-07-21,2026-07-21
2025-05-01,4,216.277388,2026-07-21,2026-07-21
2025-06-01,4,216.995143,2026-07-21,2026-07-21
2025-07-01,4,217.32272,2026-07-21,2026-07-21
2025-08-01,4,217.879115,2026-07-21,2026-07-21
2025-09-01,4,218.215866,2026-07-21,2026-07-21
2025-11-01,4,218.475985,2026-07-21,2026-07-21
2025-12-01,4,218.882353,2026-07-21,2026-07-21
2026-01-01,4,220.023206,2026-07-21,2026-07-21
2026-02-01,4,220.752294,2026-07-21,2026-07-21
2026-03-01,4,221.546681,2026-07-21,2026-07-21
2026-04-01,4,222.933081,2026-07-21,2026-07-21
2026-05-01,4,223.869941,2026-07-21,2026-07-21
2026-06-01,4,224.009174,2026-07-21,2026-07-21
2000-01-01,5,100.0,2026-07-21,2026-07-21
2000-02-01,5,100.215401,2026-07-21,2026-07-21
2000-03-01,5,100.538503,2026-07-21,2026-07-21
2000-04-01,5,100.807754,2026-07-21,2026-07-21
2000-05-01,5,101.077006,2026-07-21,2026-07-21
2000-06-01,5,101.507808,2026-07-21,2026-07-21
2000-07-01,5,101.88476,2026-07-21,2026-07-21
2000-08-01,5,102.207862,2026-07-21,2026-07-21
2000-09-01,5,102.530964,2026-07-21,2026-07-21
2000-10-01,5,102.961766,2026-07-21,2026-07-21
2000-11-01,5,103.123317,2026-07-21,2026-07-21
2000-12-01,5,103.60797,2026-07-21,2026-07-21
2001-01-01,5,104.469575,2026-07-21,2026-07-21
2001-02-01,5,104.684976,2026-07-21,2026-07-21
2001-03-01,5,104.954227,2026-07-21,2026-07-21
2001-04-01,5,105.169628,2026-07-21,2026-07-21
2001-05-01,5,105.49273,2026-07-21,2026-07-21
2001-06-01,5,105.923533,2026-07-21,2026-07-21
2001-07-01,5,106.138934,2026-07-21,2026-07-21
2001-08-01,5,106.408185,2026-07-21,2026-07-21
2001-09-01,5,106.515886,2026-07-21,2026-07-21
2001-10-01,5,106.569736,2026-07-21,2026-07-21
2001-11-01,5,107.000539,2026-07-21,2026-07-21
2001-12-01,5,107.32364,2026-07-21,2026-07-21
2002-01-01,5,107.539041,2026-07-21,2026-07-21
2002-02-01,5,107.862143,2026-07-21,2026-07-21
2002-03-01,5,108.023694,2026-07-21,2026-07-21
2002-04-01,5,108.346796,2026-07-21,2026-07-21
2002-05-01,5,108.669898,2026-07-21,2026-07-21
2002-06-01,5,108.831449,2026-07-21,2026-07-21
2002-07-01,5,109.04685,2026-07-21,2026-07-21
2002-08-01,5,109.531502,2026-07-21,2026-07-21
2002-09-01,5,109.746904,2026-07-21,2026-07-21
2002-10-01,5,110.016155,2026-07-21,2026-07-21
2002-11-01,5,110.339257,2026-07-21,2026-07-21
2002-12-01,5,110.608508,2026-07-21,2026-07-21
2003-01-01,5,110.93161,2026-07-21,2026-07-21
2003-02-01,5,111.200862,2026-07-21,2026-07-21
2003-03-01,5,111.577814,2026-07-21,2026-07-21
2003-04-01,5,111.739365,2026-07-21,2026-07-21
2003-05-01,5,112.170167,2026-07-21,2026-07-21
2003-06-01,5,112.277868,2026-07-21,2026-07-21
2003-07-01,5,112.547119,2026-07-21,2026-07-21
2003-08-01,5,112.81637,2026-07-21,2026-07-21
2003-09-01,5,113.085622,2026-07-21,2026-07-21
2003-10-01,5,113.462574,2026-07-21,2026-07-21
2003-11-01,5,113.354873,2026-07-21,2026-07-21
2003-12-01,5,113.624125,2026-07-21,2026-07-21
2004-01-01,5,113.947227,2026-07-21,2026-07-21
2004-02-01,5,114.108778,2026-07-21,2026-07-21
2004-03-01,5,114.431879,2026-07-21,2026-07-21
2004-04-01,5,114.808831,2026-07-21,2026-07-21
2004-05-01,5,115.078083,2026-07-21,2026-07-21
2004-06-01,5,115.455035,2026-07-21,2026-07-21
2004-07-01,5,115.724286,2026-07-21,2026-07-21
2004-08-01,5,115.939688,2026-07-21,2026-07-21
2004-09-01,5,116.155089,2026-07-21,2026-07-21
2004-10-01,5,116.37049,2026-07-21,2026-07-21
2004-11-01,5,116.693592,2026-07-21,2026-07-21
2004-12-01,5,116.962843,2026-07-21,2026-07-21
2005-01-01,5,117.178244,2026-07-21,2026-07-21
2005-02-01,5,117.555197,2026-07-21,2026-07-21
2005-03-01,5,117.985999,2026-07-21,2026-07-21
2005-04-01,5,118.362951,2026-07-21,2026-07-21
2005-05-01,5,118.470652,2026-07-21,2026-07-21
2005-06-01,5,118.632202,2026-07-21,2026-07-21
2005-07-01,5,119.009155,2026-07-21,2026-07-21
2005-08-01,5,119.332256,2026-07-21,2026-07-21
2005-09-01,5,119.709208,2026-07-21,2026-07-21
2005-10-01,5,120.732364,2026-07-21,2026-07-21
2005-11-01,5,121.163166,2026-07-21,2026-07-21
2005-12-01,5,121.378568,2026-07-21,2026-07-21
2006-01-01,5,121.970921,2026-07-21,2026-07-21
2006-02-01,5,122.186322,2026-07-21,2026-07-21
2006-03-01,5,122.401723,2026-07-21,2026-07-21
2006-04-01,5,122.778675,2026-07-21,2026-07-21
2006-05-01,5,123.101777,2026-07-21,2026-07-21
2006-06-01,5,123.424879,2026-07-21,2026-07-21
2006-07-01,5,123.801831,2026-07-21,2026-07-21
2006-08-01,5,124.232633,2026-07-21,2026-07-21
2006-09-01,5,124.555735,2026-07-21,2026-07-21
2006-10-01,5,124.663436,2026-07-21,2026-07-21
2006-11-01,5,124.986537,2026-07-21,2026-07-21
2006-12-01,5,125.41734,2026-07-21,2026-07-21
2007-01-01,5,125.714055,2026-07-21,2026-07-21
2007-02-01,5,126.185784,2026-07-21,2026-07-21
2007-03-01,5,126.485191,2026-07-21,2026-07-21
2007-04-01,5,126.859451,2026-07-21,2026-07-21
2007-05-01,5,127.158858,2026-07-21,2026-07-21
2007-06-01,5,127.53581,2026-07-21,2026-07-21
2007-07-01,5,127.764674,2026-07-21,2026-07-21
2007-08-01,5,127.896607,2026-07-21,2026-07-21
2007-09-01,5,128.185784,2026-07-21,2026-07-21
2007-10-01,5,128.566505,2026-07-21,2026-07-21
2007-11-01,5,128.879914,2026-07-21,2026-07-21
2007-12-01,5,129.246634,2026-07-21,2026-07-21
2008-01-01,5,129.683899,2026-07-21,2026-07-21
2008-02-01,5,130.009155,2026-07-21,2026-07-21
2008-03-01,5,130.569198,2026-07-21,2026-07-21
2008-04-01,5,130.96392,2026-07-21,2026-07-21
2008-05-01,5,131.51804,2026-07-21,2026-07-21
2008-06-01,5,132.160474,2026-07-21,2026-07-21
2008-07-01,5,132.937534,2026-07-21,2026-07-21
2008-08-01,5,133.078083,2026-07-21,2026-07-21
2008-09-01,5,132.985999,2026-07-21,2026-07-21
2008-10-01,5,133.053312,2026-07-21,2026-07-21
2008-11-01,5,133.019925,2026-07-21,2026-07-21
2008-12-01,5,133.075929,2026-07-21,2026-07-21
2009-01-01,5,133.383414,2026-07-21,2026-07-21
2009-02-01,5,133.497038,2026-07-21,2026-07-21
2009-03-01,5,133.477114,2026-07-21,2026-07-21
2009-04-01,5,133.439957,2026-07-21,2026-07-21
2009-05-01,5,133.359181,2026-07-21,2026-07-21
2009-06-01,5,133.424879,2026-07-21,2026-07-21
2009-07-01,5,133.46419,2026-07-21,2026-07-21
2009-08-01,5,133.649973,2026-07-21,2026-07-21
2009-09-01,5,133.772752,2026-07-21,2026-07-21
2009-10-01,5,133.963382,2026-07-21,2026-07-21
2009-11-01,5,133.951535,2026-07-21,2026-07-21
2009-12-01,5,133.946688,2026-07-21,2026-07-21
2010-01-01,5,133.905762,2026-07-21,2026-07-21
2010-02-01,5,133.903608,2026-07-21,2026-07-21
2010-03-01,5,133.973075,2026-07-21,2026-07-21
2010-04-01,5,134.119548,2026-07-21,2026-07-21
2010-05-01,5,134.246634,2026-07-21,2026-07-21
2010-06-01,5,134.276252,2026-07-21,2026-07-21
2010-07-01,5,134.414109,2026-07-21,2026-07-21
2010-08-01,5,134.501346,2026-07-21,2026-07-21
2010-09-01,5,134.584814,2026-07-21,2026-07-21
2010-10-01,5,134.699515,2026-07-21,2026-07-21
2010-11-01,5,134.964459,2026-07-21,2026-07-21
2010-12-01,5,135.178244,2026-07-21,2026-07-21
2011-01-01,5,135.311255,2026-07-21,2026-07-21
2011-02-01,5,135.577814,2026-07-21,2026-07-21
2011-03-01,5,135.742057,2026-07-21,2026-07-21
2011-04-01,5,135.914917,2026-07-21,2026-07-21
2011-05-01,5,136.13301,2026-07-21,2026-07-21
2011-06-01,5,136.320948,2026-07-21,2026-07-21
2011-07-01,5,136.588584,2026-07-21,2026-07-21
2011-08-01,5,136.912224,2026-07-21,2026-07-21
2011-09-01,5,137.180937,2026-07-21,2026-07-21
2011-10-01,5,137.394723,2026-07-21,2026-07-21
2011-11-01,5,137.587507,2026-07-21,2026-07-21
2011-12-01,5,137.861066,2026-07-21,2026-07-21
2012-01-01,5,138.032849,2026-07-21,2026-07-21
2012-02-01,5,138.147011,2026-07-21,2026-07-21
2012-03-01,5,138.340872,2026-07-21,2026-07-21
2012-04-01,5,138.5972,2026-07-21,2026-07-21
2012-05-01,5,138.725902,2026-07-21,2026-07-21
2012-06-01,5,138.983845,2026-07-21,2026-07-21
2012-07-01,5,139.084545,2026-07-21,2026-07-21
2012-08-01,5,139.437264,2026-07-21,2026-07-21
2012-09-01,5,139.760905,2026-07-21,2026-07-21
2012-10-01,5,140.107162,2026-07-21,2026-07-21
2012-11-01,5,140.413032,2026-07-21,2026-07-21
2012-12-01,5,140.726979,2026-07-21,2026-07-21
2013-01-01,5,140.992461,2026-07-21,2026-07-21
2013-02-01,5,141.304793,2026-07-21,2026-07-21
2013-03-01,5,141.523963,2026-07-21,2026-07-21
2013-04-01,5,141.721594,2026-07-21,2026-07-21
2013-05-01,5,142.079698,2026-07-21,2026-07-21
2013-06-01,5,142.252019,2026-07-21,2026-07-21
2013-07-01,5,142.556812,2026-07-21,2026-07-21
2013-08-01,5,142.842219,2026-07-21,2026-07-21
2013-09-01,5,143.138934,2026-07-21,2026-07-21
2013-10-01,5,143.389876,2026-07-21,2026-07-21
2013-11-01,5,143.736672,2026-07-21,2026-07-21
2013-12-01,5,143.990845,2026-07-21,2026-07-21
2014-01-01,5,144.386107,2026-07-21,2026-07-21
2014-02-01,5,144.661282,2026-07-21,2026-07-21
2014-03-01,5,145.336026,2026-07-21,2026-07-21
2014-04-01,5,145.482499,2026-07-21,2026-07-21
2014-05-01,5,145.988153,2026-07-21,2026-07-21
2014-06-01,5,146.213786,2026-07-21,2026-07-21
2014-07-01,5,146.500269,2026-07-21,2026-07-21
2014-08-01,5,146.644588,2026-07-21,2026-07-21
2014-09-01,5,146.844911,2026-07-21,2026-07-21
2014-10-01,5,147.130318,2026-07-21,2026-07-21
2014-11-01,5,147.341949,2026-07-21,2026-07-21
2014-12-01,5,147.631664,2026-07-21,2026-07-21
2015-01-01,5,147.939149,2026-07-21,2026-07-21
2015-02-01,5,148.163705,2026-07-21,2026-07-21
2015-03-01,5,148.387722,2026-07-21,2026-07-21
2015-04-01,5,148.720517,2026-07-21,2026-07-21
2015-05-01,5,148.851912,2026-07-21,2026-07-21
2015-06-01,5,149.341411,2026-07-21,2026-07-21
2015-07-01,5,149.66559,2026-07-21,2026-07-21
2015-08-01,5,149.971998,2026-07-21,2026-07-21
2015-09-01,5,150.322563,2026-07-21,2026-07-21
2015-10-01,5,150.642973,2026-07-21,2026-07-21
2015-11-01,5,150.99623,2026-07-21,2026-07-21
2015-12-01,5,151.217017,2026-07-21,2026-07-21
2016-01-01,5,151.497038,2026-07-21,2026-07-21
2016-02-01,5,151.791599,2026-07-21,2026-07-21
2016-03-01,5,152.17986,2026-07-21,2026-07-21
2016-04-01,5,152.615509,2026-07-21,2026-07-21
2016-05-01,5,153.010232,2026-07-21,2026-07-21
2016-06-01,5,153.460959,2026-07-21,2026-07-21
2016-07-01,5,153.819602,2026-07-21,2026-07-21
2016-08-01,5,154.18363,2026-07-21,2026-07-21
2016-09-01,5,154.556812,2026-07-21,2026-07-21
2016-10-01,5,154.870759,2026-07-21,2026-07-21
2016-11-01,5,155.27356,2026-07-21,2026-07-21
2016-12-01,5,155.635972,2026-07-21,2026-07-21
2017-01-01,5,156.044696,2026-07-21,2026-07-21
2017-02-01,5,156.511578,2026-07-21,2026-07-21
2017-03-01,5,156.476575,2026-07-21,2026-07-21
2017-04-01,5,156.851373,2026-07-21,2026-07-21
2017-05-01,5,157.178783,2026-07-21,2026-07-21
2017-06-01,5,157.522886,2026-07-21,2026-07-21
2017-07-01,5,157.8056,2026-07-21,2026-07-21
2017-08-01,5,158.259558,2026-07-21,2026-07-21
2017-09-01,5,158.636511,2026-07-21,2026-07-21
2017-10-01,5,159.047927,2026-07-21,2026-07-21
2017-11-01,5,159.378568,2026-07-21,2026-07-21
2017-12-01,5,159.771136,2026-07-21,2026-07-21
2018-01-01,5,160.183091,2026-07-21,2026-07-21
2018-02-01,5,160.753904,2026-07-21,2026-07-21
2018-03-01,5,161.133549,2026-07-21,2026-07-21
2018-04-01,5,161.401185,2026-07-21,2026-07-21
2018-05-01,5,161.857835,2026-07-21,2026-07-21
2018-06-01,5,162.077006,2026-07-21,2026-07-21
2018-07-01,5,162.38503,2026-07-21,2026-07-21
2018-08-01,5,162.820679,2026-07-21,2026-07-21
2018-09-01,5,163.105008,2026-07-21,2026-07-21
2018-10-01,5,163.457189,2026-07-21,2026-07-21
2018-11-01,5,163.724825,2026-07-21,2026-07-21
2018-12-01,5,164.275714,2026-07-21,2026-07-21
2019-01-01,5,164.477652,2026-07-21,2026-07-21
