date,series_id,value,release_date,vintage_date
2003-02-01,64,102.69876,2026-08-20,2026-08-20
2003-03-01,64,102.334063,2026-08-20,2026-08-20
2003-04-01,64,102.479942,2026-08-20,2026-08-20
2003-05-01,64,102.334063,2026-08-20,2026-08-20
2003-06-01,64,102.334063,2026-08-20,2026-08-20
2003-07-01,64,100.948213,2026-08-20,2026-08-20
2003-08-01,64,101.896426,2026-08-20,2026-08-20
2003-09-01,64,101.531729,2026-08-20,2026-08-20
2003-10-01,64,102.479942,2026-08-20,2026-08-20
2003-11-01,64,100.583516,2026-08-20,2026-08-20
2003-12-01,64,101.604668,2026-08-20,2026-08-20
2004-01-01,64,102.625821,2026-08-20,2026-08-20
2004-02-01,64,103.136397,2026-08-20,2026-08-20
2004-03-01,64,102.69876,2026-08-20,2026-08-20
2004-04-01,64,101.896426,2026-08-20,2026-08-20
2004-05-01,64,102.042305,2026-08-20,2026-08-20
2004-06-01,64,101.969365,2026-08-20,2026-08-20
2004-07-01,64,102.479942,2026-08-20,2026-08-20
2004-08-01,64,102.334063,2026-08-20,2026-08-20
2004-09-01,64,102.334063,2026-08-20,2026-08-20
2004-10-01,64,102.552881,2026-08-20,2026-08-20
2004-11-01,64,101.823487,2026-08-20,2026-08-20
2004-12-01,64,102.552881,2026-08-20,2026-08-20
2005-01-01,64,103.719912,2026-08-20,2026-08-20
2005-02-01,64,103.938731,2026-08-20,2026-08-20
2005-03-01,64,104.741065,2026-08-20,2026-08-20
2005-04-01,64,105.616338,2026-08-20,2026-08-20
2005-05-01,64,105.251641,2026-08-20,2026-08-20
2005-06-01,64,105.032823,2026-08-20,2026-08-20
2005-07-01,64,105.616338,2026-08-20,2026-08-20
2005-08-01,64,105.251641,2026-08-20,2026-08-20
2005-09-01,64,105.908096,2026-08-20,2026-08-20
2005-10-01,64,106.199854,2026-08-20,2026-08-20
2005-11-01,64,106.126915,2026-08-20,2026-08-20
2005-12-01,64,106.126915,2026-08-20,2026-08-20
2006-01-01,64,107.366885,2026-08-20,2026-08-20
2006-02-01,64,107.439825,2026-08-20,2026-08-20
2006-03-01,64,107.950401,2026-08-20,2026-08-20
2006-04-01,64,106.71043,2026-08-20,2026-08-20
2006-05-01,64,106.929249,2026-08-20,2026-08-20
2006-06-01,64,106.929249,2026-08-20,2026-08-20
2006-07-01,64,106.71043,2026-08-20,2026-08-20
2006-08-01,64,107.148067,2026-08-20,2026-08-20
2006-09-01,64,107.585704,2026-08-20,2026-08-20
2006-10-01,64,108.16922,2026-08-20,2026-08-20
2006-11-01,64,108.606856,2026-08-20,2026-08-20
2006-12-01,64,108.315098,2026-08-20,2026-08-20
2007-01-01,64,110.231218,2026-08-20,2026-08-20
2007-02-01,64,110.660832,2026-08-20,2026-08-20
2007-03-01,64,112.249453,2026-08-20,2026-08-20
2007-04-01,64,110.721371,2026-08-20,2026-08-20
2007-05-01,64,111.501823,2026-08-20,2026-08-20
2007-06-01,64,111.673231,2026-08-20,2026-08-20
2007-07-01,64,111.877462,2026-08-20,2026-08-20
2007-08-01,64,112.90372,2026-08-20,2026-08-20
2007-09-01,64,113.061269,2026-08-20,2026-08-20
2007-10-01,64,113.453683,2026-08-20,2026-08-20
2007-11-01,64,112.544858,2026-08-20,2026-08-20
2007-12-01,64,112.070022,2026-08-20,2026-08-20
2008-01-01,64,115.14442,2026-08-20,2026-08-20
2008-02-01,64,115.102115,2026-08-20,2026-08-20
2008-03-01,64,115.309263,2026-08-20,2026-08-20
2008-04-01,64,116.5062,2026-08-20,2026-08-20
2008-05-01,64,115.489424,2026-08-20,2026-08-20
2008-06-01,64,115.477753,2026-08-20,2026-08-20
2008-07-01,64,116.226112,2026-08-20,2026-08-20
2008-08-01,64,116.743253,2026-08-20,2026-08-20
2008-09-01,64,117.796499,2026-08-20,2026-08-20
2008-10-01,64,119.42159,2026-08-20,2026-08-20
2008-11-01,64,118.902261,2026-08-20,2026-08-20
2008-12-01,64,118.708972,2026-08-20,2026-08-20
2009-01-01,64,120.264041,2026-08-20,2026-08-20
2009-02-01,64,119.776076,2026-08-20,2026-08-20
2009-03-01,64,120.828592,2026-08-20,2026-08-20
2009-04-01,64,118.810357,2026-08-20,2026-08-20
2009-05-01,64,118.747629,2026-08-20,2026-08-20
2009-06-01,64,118.57841,2026-08-20,2026-08-20
2009-07-01,64,118.212254,2026-08-20,2026-08-20
2009-08-01,64,118.857039,2026-08-20,2026-08-20
2009-09-01,64,118.826404,2026-08-20,2026-08-20
2009-10-01,64,118.80744,2026-08-20,2026-08-20
2009-11-01,64,117.693654,2026-08-20,2026-08-20
2009-12-01,64,117.59008,2026-08-20,2026-08-20
2010-01-01,64,119.390226,2026-08-20,2026-08-20
2010-02-01,64,118.727206,2026-08-20,2026-08-20
2010-03-01,64,118.647702,2026-08-20,2026-08-20
2010-04-01,64,118.255288,2026-08-20,2026-08-20
2010-05-01,64,117.419402,2026-08-20,2026-08-20
2010-06-01,64,116.966448,2026-08-20,2026-08-20
2010-07-01,64,117.520788,2026-08-20,2026-08-20
2010-08-01,64,117.989788,2026-08-20,2026-08-20
2010-09-01,64,117.994894,2026-08-20,2026-08-20
2010-10-01,64,117.660832,2026-08-20,2026-08-20
2010-11-01,64,117.743982,2026-08-20,2026-08-20
2010-12-01,64,116.140773,2026-08-20,2026-08-20
2011-01-01,64,119.634573,2026-08-20,2026-08-20
2011-02-01,64,119.426696,2026-08-20,2026-08-20
2011-03-01,64,120.377826,2026-08-20,2026-08-20
2011-04-01,64,121.142232,2026-08-20,2026-08-20
2011-05-01,64,120.978848,2026-08-20,2026-08-20
2011-06-01,64,121.223195,2026-08-20,2026-08-20
2011-07-01,64,122.393873,2026-08-20,2026-08-20
2011-08-01,64,122.733771,2026-08-20,2026-08-20
2011-09-01,64,122.693654,2026-08-20,2026-08-20
2011-10-01,64,123.367615,2026-08-20,2026-08-20
2011-11-01,64,122.980306,2026-08-20,2026-08-20
2011-12-01,64,122.917578,2026-08-20,2026-08-20
2012-01-01,64,124.328228,2026-08-20,2026-08-20
2012-02-01,64,123.820569,2026-08-20,2026-08-20
2012-03-01,64,123.641867,2026-08-20,2026-08-20
2012-04-01,64,123.407002,2026-08-20,2026-08-20
2012-05-01,64,122.440554,2026-08-20,2026-08-20
2012-06-01,64,122.371991,2026-08-20,2026-08-20
2012-07-01,64,122.082422,2026-08-20,2026-08-20
2012-08-01,64,122.262582,2026-08-20,2026-08-20
2012-09-01,64,123.136397,2026-08-20,2026-08-20
2012-10-01,64,122.887673,2026-08-20,2026-08-20
2012-11-01,64,122.700219,2026-08-20,2026-08-20
2012-12-01,64,122.68709,2026-08-20,2026-08-20
2013-01-01,64,123.700219,2026-08-20,2026-08-20
2013-02-01,64,123.250912,2026-08-20,2026-08-20
2013-03-01,64,123.075128,2026-08-20,2026-08-20
2013-04-01,64,123.130562,2026-08-20,2026-08-20
2013-05-01,64,121.21736,2026-08-20,2026-08-20
2013-06-01,64,121.28884,2026-08-20,2026-08-20
2013-07-01,64,120.65062,2026-08-20,2026-08-20
2013-08-01,64,120.994894,2026-08-20,2026-08-20
2013-09-01,64,120.900802,2026-08-20,2026-08-20
2013-10-01,64,121.342815,2026-08-20,2026-08-20
2013-11-01,64,120.516411,2026-08-20,2026-08-20
2013-12-01,64,120.909555,2026-08-20,2026-08-20
2014-01-01,64,121.837345,2026-08-20,2026-08-20
2014-02-01,64,121.064916,2026-08-20,2026-08-20
2014-03-01,64,120.862874,2026-08-20,2026-08-20
2014-04-01,64,120.632385,2026-08-20,2026-08-20
2014-05-01,64,120.087527,2026-08-20,2026-08-20
2014-06-01,64,120.131291,2026-08-20,2026-08-20
2014-07-01,64,120.504012,2026-08-20,2026-08-20
2014-08-01,64,120.797228,2026-08-20,2026-08-20
2014-09-01,64,121.137856,2026-08-20,2026-08-20
2014-10-01,64,122.064187,2026-08-20,2026-08-20
2014-11-01,64,122.181619,2026-08-20,2026-08-20
2014-12-01,64,121.792852,2026-08-20,2026-08-20
2015-01-01,64,122.978118,2026-08-20,2026-08-20
2015-02-01,64,123.195478,2026-08-20,2026-08-20
2015-03-01,64,122.323851,2026-08-20,2026-08-20
2015-04-01,64,122.83078,2026-08-20,2026-08-20
2015-05-01,64,121.659373,2026-08-20,2026-08-20
2015-06-01,64,121.680525,2026-08-20,2026-08-20
2015-07-01,64,122.115974,2026-08-20,2026-08-20
2015-08-01,64,122.550693,2026-08-20,2026-08-20
2015-09-01,64,122.577681,2026-08-20,2026-08-20
2015-10-01,64,123.300511,2026-08-20,2026-08-20
2015-11-01,64,122.172137,2026-08-20,2026-08-20
2015-12-01,64,122.160467,2026-08-20,2026-08-20
2016-01-01,64,123.061999,2026-08-20,2026-08-20
2016-02-01,64,123.448578,2026-08-20,2026-08-20
2016-03-01,64,122.67469,2026-08-20,2026-08-20
2016-04-01,64,123.100656,2026-08-20,2026-08-20
2016-05-01,64,121.847557,2026-08-20,2026-08-20
2016-06-01,64,121.03574,2026-08-20,2026-08-20
2016-07-01,64,121.552152,2026-08-20,2026-08-20
2016-08-01,64,121.840992,2026-08-20,2026-08-20
2016-09-01,64,121.497447,2026-08-20,2026-08-20
2016-10-01,64,121.657914,2026-08-20,2026-08-20
2016-11-01,64,121.267688,2026-08-20,2026-08-20
2016-12-01,64,121.053975,2026-08-20,2026-08-20
2017-01-01,64,121.862874,2026-08-20,2026-08-20
2017-02-01,64,123.596645,2026-08-20,2026-08-20
2017-03-01,64,122.870168,2026-08-20,2026-08-20
2017-04-01,64,122.796499,2026-08-20,2026-08-20
2017-05-01,64,122.943107,2026-08-20,2026-08-20
2017-06-01,64,121.985412,2026-08-20,2026-08-20
2017-07-01,64,121.870897,2026-08-20,2026-08-20
2017-08-01,64,121.679066,2026-08-20,2026-08-20
2017-09-01,64,122.121809,2026-08-20,2026-08-20
2017-10-01,64,122.530999,2026-08-20,2026-08-20
2017-11-01,64,121.27717,2026-08-20,2026-08-20
2017-12-01,64,121.08388,2026-08-20,2026-08-20
2018-01-01,64,122.298322,2026-08-20,2026-08-20
2018-02-01,64,122.345733,2026-08-20,2026-08-20
2018-03-01,64,122.36178,2026-08-20,2026-08-20
2018-04-01,64,121.838804,2026-08-20,2026-08-20
2018-05-01,64,121.371991,2026-08-20,2026-08-20
2018-06-01,64,121.393873,2026-08-20,2026-08-20
2018-07-01,64,121.500365,2026-08-20,2026-08-20
2018-08-01,64,121.977389,2026-08-20,2026-08-20
2018-09-01,64,122.850474,2026-08-20,2026-08-20
2018-10-01,64,123.683443,2026-08-20,2026-08-20
2018-11-01,64,122.458789,2026-08-20,2026-08-20
2018-12-01,64,122.785558,2026-08-20,2026-08-20
2019-01-01,64,124.984683,2026-08-20,2026-08-20
2019-02-01,64,125.811816,2026-08-20,2026-08-20
2019-03-01,64,125.499635,2026-08-20,2026-08-20
2019-04-01,64,124.527352,2026-08-20,2026-08-20
2019-05-01,64,124.91612,2026-08-20,2026-08-20
2019-06-01,64,124.164843,2026-08-20,2026-08-20
2019-07-01,64,123.767323,2026-08-20,2026-08-20
2019-08-01,64,124.045952,2026-08-20,2026-08-20
2019-09-01,64,124.456601,2026-08-20,2026-08-20
2019-10-01,64,124.611233,2026-08-20,2026-08-20
2019-11-01,64,124.489424,2026-08-20,2026-08-20
2019-12-01,64,124.001459,2026-08-20,2026-08-20
2020-01-01,64,125.684172,2026-08-20,2026-08-20
2020-02-01,64,126.326769,2026-08-20,2026-08-20
2020-03-01,64,127.245806,2026-08-20,2026-08-20
2020-04-01,64,130.733042,2026-08-20,2026-08-20
2020-05-01,64,130.002918,2026-08-20,2026-08-20
2020-06-01,64,130.700219,2026-08-20,2026-08-20
2020-07-01,64,129.954048,2026-08-20,2026-08-20
2020-08-01,64,130.331145,2026-08-20,2026-08-20
2020-09-01,64,129.721371,2026-08-20,2026-08-20
2020-10-01,64,130.123997,2026-08-20,2026-08-20
2020-11-01,64,128.277899,2026-08-20,2026-08-20
2020-12-01,64,129.495988,2026-08-20,2026-08-20
2021-01-01,64,131.137126,2026-08-20,2026-08-20
2021-02-01,64,131.438366,2026-08-20,2026-08-20
2021-03-01,64,131.304158,2026-08-20,2026-08-20
2021-04-01,64,130.977389,2026-08-20,2026-08-20
2021-05-01,64,129.696572,2026-08-20,2026-08-20
2021-06-01,64,130.946025,2026-08-20,2026-08-20
2021-07-01,64,131.390226,2026-08-20,2026-08-20
2021-08-01,64,132.95186,2026-08-20,2026-08-20
2021-09-01,64,134.56601,2026-08-20,2026-08-20
2021-10-01,64,135.949672,2026-08-20,2026-08-20
2021-11-01,64,135.024799,2026-08-20,2026-08-20
2021-12-01,64,136.194748,2026-08-20,2026-08-20
2022-01-01,64,137.65062,2026-08-20,2026-08-20
2022-02-01,64,140.196937,2026-08-20,2026-08-20
2022-03-01,64,141.752006,2026-08-20,2026-08-20
2022-04-01,64,143.791393,2026-08-20,2026-08-20
2022-05-01,64,145.270605,2026-08-20,2026-08-20
2022-06-01,64,146.51787,2026-08-20,2026-08-20
2022-07-01,64,149.485047,2026-08-20,2026-08-20
2022-08-01,64,150.760759,2026-08-20,2026-08-20
2022-09-01,64,151.956236,2026-08-20,2026-08-20
2022-10-01,64,153.261123,2026-08-20,2026-08-20
2022-11-01,64,152.813275,2026-08-20,2026-08-20
2022-12-01,64,153.40919,2026-08-20,2026-08-20
2023-01-01,64,155.622903,2026-08-20,2026-08-20
2023-02-01,64,157.49453,2026-08-20,2026-08-20
2023-03-01,64,157.789205,2026-08-20,2026-08-20
2023-04-01,64,157.427425,2026-08-20,2026-08-20
2023-05-01,64,157.884756,2026-08-20,2026-08-20
2023-06-01,64,157.655726,2026-08-20,2026-08-20
2023-07-01,64,157.59008,2026-08-20,2026-08-20
2023-08-01,64,158.017505,2026-08-20,2026-08-20
2023-09-01,64,158.086069,2026-08-20,2026-08-20
2023-10-01,64,158.243618,2026-08-20,2026-08-20
2023-11-01,64,157.260394,2026-08-20,2026-08-20
2023-12-01,64,157.455872,2026-08-20,2026-08-20
2024-01-01,64,160.884756,2026-08-20,2026-08-20
2024-02-01,64,161.164114,2026-08-20,2026-08-20
2024-03-01,64,161.504741,2026-08-20,2026-08-20
2024-04-01,64,160.986142,2026-08-20,2026-08-20
2024-05-01,64,159.995624,2026-08-20,2026-08-20
2024-06-01,64,160.009482,2026-08-20,2026-08-20
2024-07-01,64,160.560904,2026-08-20,2026-08-20
2024-08-01,64,160.015317,2026-08-20,2026-08-20
2024-09-01,64,160.093363,2026-08-20,2026-08-20
2024-10-01,64,160.956966,2026-08-20,2026-08-20
2024-11-01,64,161.732312,2026-08-20,2026-08-20
2024-12-01,64,161.022611,2026-08-20,2026-08-20
2025-01-01,64,164.485777,2026-08-20,2026-08-20
2025-02-01,64,164.485777,2026-08-20,2026-08-20
2025-03-01,64,165.452225,2026-08-20,2026-08-20
2025-04-01,64,166.110868,2026-08-20,2026-08-20
2025-05-01,64,165.026988,2026-08-20,2026-08-20
2025-06-01,64,167.106492,2026-08-20,2026-08-20
2025-07-01,64,166.309993,2026-08-20,2026-08-20
2025-08-01,64,167.327498,2026-08-20,2026-08-20
2025-09-01,64,168.595186,2026-08-20,2026-08-20
2025-11-01,64,168.661561,2026-08-20,2026-08-20
2025-12-01,64,169.234865,2026-08-20,2026-08-20
2026-01-01,64,171.962801,2026-08-20,2026-08-20
2026-02-01,64,173.654996,2026-08-20,2026-08-20
2026-03-01,64,173.198395,2026-08-20,2026-08-20
2026-04-01,64,174.629468,2026-08-20,2026-08-20
2026-05-01,64,174.648432,2026-08-20,2026-08-20
2026-06-01,64,171.986142,2026-08-20,2026-08-20
2000-01-01,65,100.0,2026-08-20,2026-08-20
2000-02-01,65,100.512445,2026-08-20,2026-08-20
2000-03-01,65,100.732064,2026-08-20,2026-08-20
2000-04-01,65,100.439239,2026-08-20,2026-08-20
2000-05-01,65,100.658858,2026-08-20,2026-08-20
2000-06-01,65,100.732064,2026-08-20,2026-08-20
2000-07-01,65,101.317716,2026-08-20,2026-08-20
2000-08-01,65,101.317716,2026-08-20,2026-08-20
2000-09-01,65,101.24451,2026-08-20,2026-08-20
2000-10-01,65,100.585652,2026-08-20,2026-08-20
2000-11-01,65,101.683748,2026-08-20,2026-08-20
2000-12-01,65,100.805271,2026-08-20,2026-08-20
2001-01-01,65,101.683748,2026-08-20,2026-08-20
2001-02-01,65,101.610542,2026-08-20,2026-08-20
2001-03-01,65,101.464129,2026-08-20,2026-08-20
2001-04-01,65,101.464129,2026-08-20,2026-08-20
2001-05-01,65,101.390922,2026-08-20,2026-08-20
2001-06-01,65,101.610542,2026-08-20,2026-08-20
2001-07-01,65,101.610542,2026-08-20,2026-08-20
2001-08-01,65,102.708638,2026-08-20,2026-08-20
2001-09-01,65,102.196193,2026-08-20,2026-08-20
2001-10-01,65,102.342606,2026-08-20,2026-08-20
2001-11-01,65,102.635432,2026-08-20,2026-08-20
2001-12-01,65,102.04978,2026-08-20,2026-08-20
2002-01-01,65,101.683748,2026-08-20,2026-08-20
2002-02-01,65,101.756955,2026-08-20,2026-08-20
2002-03-01,65,101.976574,2026-08-20,2026-08-20
2002-04-01,65,102.415813,2026-08-20,2026-08-20
2002-05-01,65,101.317716,2026-08-20,2026-08-20
2002-06-01,65,100.878477,2026-08-20,2026-08-20
2002-07-01,65,101.171303,2026-08-20,2026-08-20
2002-08-01,65,100.951684,2026-08-20,2026-08-20
2002-09-01,65,102.855051,2026-08-20,2026-08-20
2002-10-01,65,102.708638,2026-08-20,2026-08-20
2002-11-01,65,102.2694,2026-08-20,2026-08-20
2002-12-01,65,102.855051,2026-08-20,2026-08-20
2003-01-01,65,102.562225,2026-08-20,2026-08-20
2003-02-01,65,102.415813,2026-08-20,2026-08-20
2003-03-01,65,102.2694,2026-08-20,2026-08-20
2003-04-01,65,102.781845,2026-08-20,2026-08-20
2003-05-01,65,103.001464,2026-08-20,2026-08-20
2003-06-01,65,102.928258,2026-08-20,2026-08-20
2003-07-01,65,101.24451,2026-08-20,2026-08-20
2003-08-01,65,102.489019,2026-08-20,2026-08-20
2003-09-01,65,102.04978,2026-08-20,2026-08-20
2003-10-01,65,102.708638,2026-08-20,2026-08-20
2003-11-01,65,101.464129,2026-08-20,2026-08-20
2003-12-01,65,102.415813,2026-08-20,2026-08-20
2004-01-01,65,102.489019,2026-08-20,2026-08-20
2004-02-01,65,102.855051,2026-08-20,2026-08-20
2004-03-01,65,102.635432,2026-08-20,2026-08-20
2004-04-01,65,102.2694,2026-08-20,2026-08-20
2004-05-01,65,102.635432,2026-08-20,2026-08-20
2004-06-01,65,102.635432,2026-08-20,2026-08-20
2004-07-01,65,103.001464,2026-08-20,2026-08-20
2004-08-01,65,103.001464,2026-08-20,2026-08-20
2004-09-01,65,102.855051,2026-08-20,2026-08-20
2004-10-01,65,102.708638,2026-08-20,2026-08-20
2004-11-01,65,102.635432,2026-08-20,2026-08-20
2004-12-01,65,103.367496,2026-08-20,2026-08-20
2005-01-01,65,103.440703,2026-08-20,2026-08-20
2005-02-01,65,103.587116,2026-08-20,2026-08-20
2005-03-01,65,104.612006,2026-08-20,2026-08-20
2005-04-01,65,106.076135,2026-08-20,2026-08-20
2005-05-01,65,105.783309,2026-08-20,2026-08-20
2005-06-01,65,105.710102,2026-08-20,2026-08-20
2005-07-01,65,106.222548,2026-08-20,2026-08-20
2005-08-01,65,105.856515,2026-08-20,2026-08-20
2005-09-01,65,106.442167,2026-08-20,2026-08-20
2005-10-01,65,106.442167,2026-08-20,2026-08-20
2005-11-01,65,107.101025,2026-08-20,2026-08-20
2005-12-01,65,107.027818,2026-08-20,2026-08-20
2006-01-01,65,106.954612,2026-08-20,2026-08-20
2006-02-01,65,107.027818,2026-08-20,2026-08-20
2006-03-01,65,107.833089,2026-08-20,2026-08-20
2006-04-01,65,107.247438,2026-08-20,2026-08-20
2006-05-01,65,107.467057,2026-08-20,2026-08-20
2006-06-01,65,107.686676,2026-08-20,2026-08-20
2006-07-01,65,107.393851,2026-08-20,2026-08-20
2006-08-01,65,107.686676,2026-08-20,2026-08-20
2006-09-01,65,108.052709,2026-08-20,2026-08-20
2006-10-01,65,108.491947,2026-08-20,2026-08-20
2006-11-01,65,109.443631,2026-08-20,2026-08-20
2006-12-01,65,109.297218,2026-08-20,2026-08-20
2007-01-01,65,109.825769,2026-08-20,2026-08-20
2007-02-01,65,110.360176,2026-08-20,2026-08-20
2007-03-01,65,112.084919,2026-08-20,2026-08-20
2007-04-01,65,111.316252,2026-08-20,2026-08-20
2007-05-01,65,112.045388,2026-08-20,2026-08-20
2007-06-01,65,112.445827,2026-08-20,2026-08-20
2007-07-01,65,112.575403,2026-08-20,2026-08-20
2007-08-01,65,113.281113,2026-08-20,2026-08-20
2007-09-01,65,113.511713,2026-08-20,2026-08-20
2007-10-01,65,113.745974,2026-08-20,2026-08-20
2007-11-01,65,113.52123,2026-08-20,2026-08-20
2007-12-01,65,113.161054,2026-08-20,2026-08-20
2008-01-01,65,114.772328,2026-08-20,2026-08-20
2008-02-01,65,114.920205,2026-08-20,2026-08-20
2008-03-01,65,115.172035,2026-08-20,2026-08-20
2008-04-01,65,117.012445,2026-08-20,2026-08-20
2008-05-01,65,116.039531,2026-08-20,2026-08-20
2008-06-01,65,116.278184,2026-08-20,2026-08-20
2008-07-01,65,117.006589,2026-08-20,2026-08-20
2008-08-01,65,117.066618,2026-08-20,2026-08-20
2008-09-01,65,118.193265,2026-08-20,2026-08-20
2008-10-01,65,119.685212,2026-08-20,2026-08-20
2008-11-01,65,119.918741,2026-08-20,2026-08-20
2008-12-01,65,119.915813,2026-08-20,2026-08-20
2009-01-01,65,119.792094,2026-08-20,2026-08-20
2009-02-01,65,119.680088,2026-08-20,2026-08-20
2009-03-01,65,120.715227,2026-08-20,2026-08-20
2009-04-01,65,119.243777,2026-08-20,2026-08-20
2009-05-01,65,119.401171,2026-08-20,2026-08-20
2009-06-01,65,119.451684,2026-08-20,2026-08-20
2009-07-01,65,119.126647,2026-08-20,2026-08-20
2009-08-01,65,119.164714,2026-08-20,2026-08-20
2009-09-01,65,119.246706,2026-08-20,2026-08-20
2009-10-01,65,119.103221,2026-08-20,2026-08-20
2009-11-01,65,118.557833,2026-08-20,2026-08-20
2009-12-01,65,118.674231,2026-08-20,2026-08-20
2010-01-01,65,118.897511,2026-08-20,2026-08-20
2010-02-01,65,118.669107,2026-08-20,2026-08-20
2010-03-01,65,118.678624,2026-08-20,2026-08-20
2010-04-01,65,118.506589,2026-08-20,2026-08-20
2010-05-01,65,118.147877,2026-08-20,2026-08-20
2010-06-01,65,117.918741,2026-08-20,2026-08-20
2010-07-01,65,118.440703,2026-08-20,2026-08-20
2010-08-01,65,118.33675,2026-08-20,2026-08-20
2010-09-01,65,118.42899,2026-08-20,2026-08-20
2010-10-01,65,117.882138,2026-08-20,2026-08-20
2010-11-01,65,118.620059,2026-08-20,2026-08-20
2010-12-01,65,117.060761,2026-08-20,2026-08-20
2011-01-01,65,119.008053,2026-08-20,2026-08-20
2011-02-01,65,119.259151,2026-08-20,2026-08-20
2011-03-01,65,120.271596,2026-08-20,2026-08-20
2011-04-01,65,121.18448,2026-08-20,2026-08-20
2011-05-01,65,121.92899,2026-08-20,2026-08-20
2011-06-01,65,122.459004,2026-08-20,2026-08-20
2011-07-01,65,123.486091,2026-08-20,2026-08-20
2011-08-01,65,123.351391,2026-08-20,2026-08-20
2011-09-01,65,123.27672,2026-08-20,2026-08-20
2011-10-01,65,123.603221,2026-08-20,2026-08-20
2011-11-01,65,123.738653,2026-08-20,2026-08-20
2011-12-01,65,123.673499,2026-08-20,2026-08-20
2012-01-01,65,123.643485,2026-08-20,2026-08-20
2012-02-01,65,123.57101,2026-08-20,2026-08-20
2012-03-01,65,123.52489,2026-08-20,2026-08-20
2012-04-01,65,123.317716,2026-08-20,2026-08-20
2012-05-01,65,123.476574,2026-08-20,2026-08-20
2012-06-01,65,123.614202,2026-08-20,2026-08-20
2012-07-01,65,123.241581,2026-08-20,2026-08-20
2012-08-01,65,122.998536,2026-08-20,2026-08-20
2012-09-01,65,123.775256,2026-08-20,2026-08-20
2012-10-01,65,123.108346,2026-08-20,2026-08-20
2012-11-01,65,123.442167,2026-08-20,2026-08-20
2012-12-01,65,123.375549,2026-08-20,2026-08-20
2013-01-01,65,123.146413,2026-08-20,2026-08-20
2013-02-01,65,122.910688,2026-08-20,2026-08-20
2013-03-01,65,123.007321,2026-08-20,2026-08-20
2013-04-01,65,123.065886,2026-08-20,2026-08-20
2013-05-01,65,122.15593,2026-08-20,2026-08-20
2013-06-01,65,122.472182,2026-08-20,2026-08-20
2013-07-01,65,121.691069,2026-08-20,2026-08-20
2013-08-01,65,121.7306,2026-08-20,2026-08-20
2013-09-01,65,121.571742,2026-08-20,2026-08-20
2013-10-01,65,121.527086,2026-08-20,2026-08-20
2013-11-01,65,121.316984,2026-08-20,2026-08-20
2013-12-01,65,121.699122,2026-08-20,2026-08-20
2014-01-01,65,121.424597,2026-08-20,2026-08-20
2014-02-01,65,120.800146,2026-08-20,2026-08-20
2014-03-01,65,120.867496,2026-08-20,2026-08-20
2014-04-01,65,120.546852,2026-08-20,2026-08-20
2014-05-01,65,121.141288,2026-08-20,2026-08-20
2014-06-01,65,121.151537,2026-08-20,2026-08-20
2014-07-01,65,121.553441,2026-08-20,2026-08-20
2014-08-01,65,121.576867,2026-08-20,2026-08-20
2014-09-01,65,121.701318,2026-08-20,2026-08-20
2014-10-01,65,122.131772,2026-08-20,2026-08-20
2014-11-01,65,122.980234,2026-08-20,2026-08-20
2014-12-01,65,122.540996,2026-08-20,2026-08-20
2015-01-01,65,122.577599,2026-08-20,2026-08-20
2015-02-01,65,122.91142,2026-08-20,2026-08-20
2015-03-01,65,122.281845,2026-08-20,2026-08-20
2015-04-01,65,122.8653,2026-08-20,2026-08-20
2015-05-01,65,122.633236,2026-08-20,2026-08-20
2015-06-01,65,122.704978,2026-08-20,2026-08-20
2015-07-01,65,123.200586,2026-08-20,2026-08-20
2015-08-01,65,123.38287,2026-08-20,2026-08-20
2015-09-01,65,123.149341,2026-08-20,2026-08-20
2015-10-01,65,123.374085,2026-08-20,2026-08-20
2015-11-01,65,122.915813,2026-08-20,2026-08-20
2015-12-01,65,122.93265,2026-08-20,2026-08-20
2016-01-01,65,122.770864,2026-08-20,2026-08-20
2016-02-01,65,122.989751,2026-08-20,2026-08-20
2016-03-01,65,122.664714,2026-08-20,2026-08-20
2016-04-01,65,123.012445,2026-08-20,2026-08-20
2016-05-01,65,122.746706,2026-08-20,2026-08-20
2016-06-01,65,122.020498,2026-08-20,2026-08-20
2016-07-01,65,122.474378,2026-08-20,2026-08-20
2016-08-01,65,122.598829,2026-08-20,2026-08-20
2016-09-01,65,122.06735,2026-08-20,2026-08-20
2016-10-01,65,121.738653,2026-08-20,2026-08-20
2016-11-01,65,122.299414,2026-08-20,2026-08-20
2016-12-01,65,122.15593,2026-08-20,2026-08-20
2017-01-01,65,121.639824,2026-08-20,2026-08-20
2017-02-01,65,122.994876,2026-08-20,2026-08-20
2017-03-01,65,122.67716,2026-08-20,2026-08-20
2017-04-01,65,122.795022,2026-08-20,2026-08-20
2017-05-01,65,123.768668,2026-08-20,2026-08-20
2017-06-01,65,122.894583,2026-08-20,2026-08-20
2017-07-01,65,122.819912,2026-08-20,2026-08-20
2017-08-01,65,122.466325,2026-08-20,2026-08-20
2017-09-01,65,122.695461,2026-08-20,2026-08-20
2017-10-01,65,122.672035,2026-08-20,2026-08-20
2017-11-01,65,122.428258,2026-08-20,2026-08-20
2017-12-01,65,122.257687,2026-08-20,2026-08-20
2018-01-01,65,122.150073,2026-08-20,2026-08-20
2018-02-01,65,121.786237,2026-08-20,2026-08-20
2018-03-01,65,122.06369,2026-08-20,2026-08-20
