date,series_id,value,release_date,vintage_date
2013-08-01,8,1.558138,2026-07-16,2026-07-16
2013-09-01,8,-1.983791,2026-07-16,2026-07-16
2013-10-01,8,-0.588453,2026-07-16,2026-07-16
2013-11-01,8,0.521919,2026-07-16,2026-07-16
2013-12-01,8,2.059674,2026-07-16,2026-07-16
2014-01-01,8,1.680162,2026-07-16,2026-07-16
2014-02-01,8,-1.100195,2026-07-16,2026-07-16
2014-03-01,8,-1.595373,2026-07-16,2026-07-16
2014-04-01,8,1.741182,2026-07-16,2026-07-16
2014-05-01,8,-1.33315,2026-07-16,2026-07-16
2014-06-01,8,0.330904,2026-07-16,2026-07-16
2014-07-01,8,-0.829659,2026-07-16,2026-07-16
2014-08-01,8,-1.661858,2026-07-16,2026-07-16
2014-09-01,8,-2.645835,2026-07-16,2026-07-16
2014-10-01,8,-2.975579,2026-07-16,2026-07-16
2014-11-01,8,-5.810826,2026-07-16,2026-07-16
2014-12-01,8,-9.070771,2026-07-16,2026-07-16
2015-01-01,8,-16.326822,2026-07-16,2026-07-16
2015-02-01,8,3.68223,2026-07-16,2026-07-16
2015-03-01,8,3.761702,2026-07-16,2026-07-16
2015-04-01,8,-1.447243,2026-07-16,2026-07-16
2015-05-01,8,6.477075,2026-07-16,2026-07-16
2015-06-01,8,2.481346,2026-07-16,2026-07-16
2015-07-01,8,0.391561,2026-07-16,2026-07-16
2015-08-01,8,-2.61029,2026-07-16,2026-07-16
2015-09-01,8,-10.539373,2026-07-16,2026-07-16
2015-10-01,8,-1.297447,2026-07-16,2026-07-16
2015-11-01,8,-0.166069,2026-07-16,2026-07-16
2015-12-01,8,-4.130483,2026-07-16,2026-07-16
2016-01-01,8,-4.885592,2026-07-16,2026-07-16
2016-02-01,8,-10.316074,2026-07-16,2026-07-16
2016-03-01,8,7.642862,2026-07-16,2026-07-16
2016-04-01,8,5.479436,2026-07-16,2026-07-16
2016-05-01,8,1.550644,2026-07-16,2026-07-16
2016-06-01,8,4.697085,2026-07-16,2026-07-16
2016-07-01,8,-5.576257,2026-07-16,2026-07-16
2016-08-01,8,-0.954789,2026-07-16,2026-07-16
2016-09-01,8,3.293689,2026-07-16,2026-07-16
2016-10-01,8,4.227312,2026-07-16,2026-07-16
2016-11-01,8,0.724008,2026-07-16,2026-07-16
2016-12-01,8,3.52575,2026-07-16,2026-07-16
2017-01-01,8,5.647679,2026-07-16,2026-07-16
2017-02-01,8,-1.957851,2026-07-16,2026-07-16
2017-03-01,8,-1.374365,2026-07-16,2026-07-16
2017-04-01,8,-0.767004,2026-07-16,2026-07-16
2017-05-01,8,-5.369391,2026-07-16,2026-07-16
2017-06-01,8,-1.036654,2026-07-16,2026-07-16
2017-07-01,8,-1.995945,2026-07-16,2026-07-16
2017-08-01,8,6.09519,2026-07-16,2026-07-16
2017-09-01,8,12.116315,2026-07-16,2026-07-16
2017-10-01,8,-4.057796,2026-07-16,2026-07-16
2017-11-01,8,4.528974,2026-07-16,2026-07-16
2017-12-01,8,-0.008737,2026-07-16,2026-07-16
2018-01-01,8,2.812292,2026-07-16,2026-07-16
2018-02-01,8,1.887602,2026-07-16,2026-07-16
2018-03-01,8,-3.520918,2026-07-16,2026-07-16
2018-04-01,8,3.232681,2026-07-16,2026-07-16
2018-05-01,8,1.482812,2026-07-16,2026-07-16
2018-06-01,8,0.314016,2026-07-16,2026-07-16
2018-07-01,8,-0.710804,2026-07-16,2026-07-16
2018-08-01,8,2.010134,2026-07-16,2026-07-16
2018-09-01,8,1.681362,2026-07-16,2026-07-16
2018-10-01,8,1.238971,2026-07-16,2026-07-16
2018-11-01,8,-5.981749,2026-07-16,2026-07-16
2018-12-01,8,-5.55833,2026-07-16,2026-07-16
2019-01-01,8,-7.257079,2026-07-16,2026-07-16
2019-02-01,8,4.0756,2026-07-16,2026-07-16
2019-03-01,8,5.881134,2026-07-16,2026-07-16
2019-04-01,8,6.798746,2026-07-16,2026-07-16
2019-05-01,8,-1.25951,2026-07-16,2026-07-16
2019-06-01,8,-4.479772,2026-07-16,2026-07-16
2019-07-01,8,1.470493,2026-07-16,2026-07-16
2019-08-01,8,-2.281602,2026-07-16,2026-07-16
2019-09-01,8,-0.65467,2026-07-16,2026-07-16
2019-10-01,8,1.80432,2026-07-16,2026-07-16
2019-11-01,8,1.96946,2026-07-16,2026-07-16
2019-12-01,8,3.069761,2026-07-16,2026-07-16
2020-01-01,8,-0.73711,2026-07-16,2026-07-16
2020-02-01,8,-4.847832,2026-07-16,2026-07-16
2020-03-01,8,-11.162127,2026-07-16,2026-07-16
2020-04-01,8,-19.553345,2026-07-16,2026-07-16
2020-05-01,8,-2.775486,2026-07-16,2026-07-16
2020-06-01,8,11.174272,2026-07-16,2026-07-16
2020-07-01,8,3.874411,2026-07-16,2026-07-16
2020-08-01,8,1.757694,2026-07-16,2026-07-16
2020-09-01,8,2.51905,2026-07-16,2026-07-16
2020-10-01,8,-0.799714,2026-07-16,2026-07-16
2020-11-01,8,0.155593,2026-07-16,2026-07-16
2020-12-01,8,8.825845,2026-07-16,2026-07-16
2021-01-01,8,7.096425,2026-07-16,2026-07-16
2021-02-01,8,4.98553,2026-07-16,2026-07-16
2021-03-01,8,8.388969,2026-07-16,2026-07-16
2021-04-01,8,-3.282587,2026-07-16,2026-07-16
2021-05-01,8,1.353372,2026-07-16,2026-07-16
2021-06-01,8,2.776062,2026-07-16,2026-07-16
2021-07-01,8,1.642574,2026-07-16,2026-07-16
2021-08-01,8,2.439783,2026-07-16,2026-07-16
2021-09-01,8,2.394041,2026-07-16,2026-07-16
2021-10-01,8,4.855083,2026-07-16,2026-07-16
2021-11-01,8,6.491535,2026-07-16,2026-07-16
2021-12-01,8,2.773927,2026-07-16,2026-07-16
2022-01-01,8,-0.222264,2026-07-16,2026-07-16
2022-02-01,8,3.335315,2026-07-16,2026-07-16
2022-03-01,8,16.275322,2026-07-16,2026-07-16
2022-04-01,8,-6.115924,2026-07-16,2026-07-16
2022-05-01,8,5.207389,2026-07-16,2026-07-16
2022-06-01,8,10.322346,2026-07-16,2026-07-16
2022-07-01,8,-8.360123,2026-07-16,2026-07-16
2022-08-01,8,-10.678383,2026-07-16,2026-07-16
2022-09-01,8,-3.721674,2026-07-16,2026-07-16
2022-10-01,8,4.463332,2026-07-16,2026-07-16
2022-11-01,8,-0.293539,2026-07-16,2026-07-16
2022-12-01,8,-8.083313,2026-07-16,2026-07-16
2023-01-01,8,2.681735,2026-07-16,2026-07-16
2023-02-01,8,-0.331779,2026-07-16,2026-07-16
2023-03-01,8,-2.070958,2026-07-16,2026-07-16
2023-04-01,8,-0.117504,2026-07-16,2026-07-16
2023-05-01,8,-3.419389,2026-07-16,2026-07-16
2023-06-01,8,0.868046,2026-07-16,2026-07-16
2023-07-01,8,-0.265737,2026-07-16,2026-07-16
2023-08-01,8,7.676008,2026-07-16,2026-07-16
2023-09-01,8,2.78992,2026-07-16,2026-07-16
2023-10-01,8,-3.737543,2026-07-16,2026-07-16
2023-11-01,8,-4.240453,2026-07-16,2026-07-16
2023-12-01,8,-1.106894,2026-07-16,2026-07-16
2024-01-01,8,-2.032514,2026-07-16,2026-07-16
2024-02-01,8,2.028914,2026-07-16,2026-07-16
2024-03-01,8,3.255789,2026-07-16,2026-07-16
2024-04-01,8,-0.104135,2026-07-16,2026-07-16
2024-05-01,8,-2.180489,2026-07-16,2026-07-16
2024-06-01,8,-3.846242,2026-07-16,2026-07-16
2024-07-01,8,-0.040117,2026-07-16,2026-07-16
2024-08-01,8,-1.279483,2026-07-16,2026-07-16
2024-09-01,8,-2.827091,2026-07-16,2026-07-16
2024-10-01,8,-0.166278,2026-07-16,2026-07-16
2024-11-01,8,0.12465,2026-07-16,2026-07-16
2024-12-01,8,3.978165,2026-07-16,2026-07-16
2025-01-01,8,1.236547,2026-07-16,2026-07-16
2025-02-01,8,-1.195498,2026-07-16,2026-07-16
2025-03-01,8,-3.786422,2026-07-16,2026-07-16
2025-04-01,8,-2.365939,2026-07-16,2026-07-16
2025-05-01,8,-2.131027,2026-07-16,2026-07-16
2025-06-01,8,0.104235,2026-07-16,2026-07-16
2025-07-01,8,-1.231356,2026-07-16,2026-07-16
2025-08-01,8,1.643268,2026-07-16,2026-07-16
2025-09-01,8,3.593654,2026-07-16,2026-07-16
2025-10-01,8,-1.306572,2026-07-16,2026-07-16
2025-11-01,8,2.73258,2026-07-16,2026-07-16
2025-12-01,8,-0.337714,2026-07-16,2026-07-16
2026-01-01,8,-3.191831,2026-07-16,2026-07-16
2026-02-01,8,0.80387,2026-07-16,2026-07-16
2026-03-01,8,21.226793,2026-07-16,2026-07-16
2026-04-01,8,5.436662,2026-07-16,2026-07-16
2026-05-01,8,7.044722,2026-07-16,2026-07-16
2026-06-01,8,-9.68679,2026-07-16,2026-07-16
2000-01-01,9,100.0,2026-07-16,2026-07-16
2000-02-01,9,103.36497,2026-07-16,2026-07-16
2000-03-01,9,114.926661,2026-07-16,2026-07-16
2000-04-01,9,108.369284,2026-07-16,2026-07-16
2000-05-01,9,106.643658,2026-07-16,2026-07-16
2000-06-01,9,116.652286,2026-07-16,2026-07-16
2000-07-01,9,115.358067,2026-07-16,2026-07-16
2000-08-01,9,108.973253,2026-07-16,2026-07-16
2000-09-01,9,115.789474,2026-07-16,2026-07-16
2000-10-01,9,114.408973,2026-07-16,2026-07-16
2000-11-01,9,113.718723,2026-07-16,2026-07-16
2000-12-01,9,112.597066,2026-07-16,2026-07-16
2001-01-01,9,112.683348,2026-07-16,2026-07-16
2001-02-01,9,111.47541,2026-07-16,2026-07-16
2001-03-01,9,108.369284,2026-07-16,2026-07-16
2001-04-01,9,110.526316,2026-07-16,2026-07-16
2001-05-01,9,120.880069,2026-07-16,2026-07-16
2001-06-01,9,118.291631,2026-07-16,2026-07-16
2001-07-01,9,106.125971,2026-07-16,2026-07-16
2001-08-01,9,103.796376,2026-07-16,2026-07-16
2001-09-01,9,112.942192,2026-07-16,2026-07-16
2001-10-01,9,100.949094,2026-07-16,2026-07-16
2001-11-01,9,89.818809,2026-07-16,2026-07-16
2001-12-01,9,85.591027,2026-07-16,2026-07-16
2002-01-01,9,86.712683,2026-07-16,2026-07-16
2002-02-01,9,86.022433,2026-07-16,2026-07-16
2002-03-01,9,93.011217,2026-07-16,2026-07-16
2002-04-01,9,99.913719,2026-07-16,2026-07-16
2002-05-01,9,100.517688,2026-07-16,2026-07-16
2002-06-01,9,100.776531,2026-07-16,2026-07-16
2002-07-01,9,102.243313,2026-07-16,2026-07-16
2002-08-01,9,103.278689,2026-07-16,2026-07-16
2002-09-01,9,104.05522,2026-07-16,2026-07-16
2002-10-01,9,108.628128,2026-07-16,2026-07-16
2002-11-01,9,107.937877,2026-07-16,2026-07-16
2002-12-01,9,107.592752,2026-07-16,2026-07-16
2003-01-01,9,118.291631,2026-07-16,2026-07-16
2003-02-01,9,128.213978,2026-07-16,2026-07-16
2003-03-01,9,127.092321,2026-07-16,2026-07-16
2003-04-01,9,115.271786,2026-07-16,2026-07-16
2003-05-01,9,102.67472,2026-07-16,2026-07-16
2003-06-01,9,103.36497,2026-07-16,2026-07-16
2003-07-01,9,107.937877,2026-07-16,2026-07-16
2003-08-01,9,117.946506,2026-07-16,2026-07-16
2003-09-01,9,126.402071,2026-07-16,2026-07-16
2003-10-01,9,118.119068,2026-07-16,2026-07-16
2003-11-01,9,117.515099,2026-07-16,2026-07-16
2003-12-01,9,120.362381,2026-07-16,2026-07-16
2004-01-01,9,127.955134,2026-07-16,2026-07-16
2004-02-01,9,130.284728,2026-07-16,2026-07-16
2004-03-01,9,130.457291,2026-07-16,2026-07-16
2004-04-01,9,127.00604,2026-07-16,2026-07-16
2004-05-01,9,133.390854,2026-07-16,2026-07-16
2004-06-01,9,138.308887,2026-07-16,2026-07-16
2004-07-01,9,136.49698,2026-07-16,2026-07-16
2004-08-01,9,135.979292,2026-07-16,2026-07-16
2004-09-01,9,139.1717,2026-07-16,2026-07-16
2004-10-01,9,149.007765,2026-07-16,2026-07-16
2004-11-01,9,154.616048,2026-07-16,2026-07-16
2004-12-01,9,151.855047,2026-07-16,2026-07-16
2005-01-01,9,144.003451,2026-07-16,2026-07-16
2005-02-01,9,149.611734,2026-07-16,2026-07-16
2005-03-01,9,153.149267,2026-07-16,2026-07-16
2005-04-01,9,155.996549,2026-07-16,2026-07-16
2005-05-01,9,148.317515,2026-07-16,2026-07-16
2005-06-01,9,149.266609,2026-07-16,2026-07-16
2005-07-01,9,164.452114,2026-07-16,2026-07-16
2005-08-01,9,182.312338,2026-07-16,2026-07-16
2005-09-01,9,216.566005,2026-07-16,2026-07-16
2005-10-01,9,206.298533,2026-07-16,2026-07-16
2005-11-01,9,174.288179,2026-07-16,2026-07-16
2005-12-01,9,172.907679,2026-07-16,2026-07-16
2006-01-01,9,183.951682,2026-07-16,2026-07-16
2006-02-01,9,181.363244,2026-07-16,2026-07-16
2006-03-01,9,179.7239,2026-07-16,2026-07-16
2006-04-01,9,193.27006,2026-07-16,2026-07-16
2006-05-01,9,196.289905,2026-07-16,2026-07-16
2006-06-01,9,196.807593,2026-07-16,2026-07-16
2006-07-01,9,211.647972,2026-07-16,2026-07-16
2006-08-01,9,218.032787,2026-07-16,2026-07-16
2006-09-01,9,190.940466,2026-07-16,2026-07-16
2006-10-01,9,169.974116,2026-07-16,2026-07-16
2006-11-01,9,168.24849,2026-07-16,2026-07-16
2006-12-01,9,182.312338,2026-07-16,2026-07-16
2007-01-01,9,177.188093,2026-07-16,2026-07-16
2007-02-01,9,179.767903,2026-07-16,2026-07-16
2007-03-01,9,192.238136,2026-07-16,2026-07-16
2007-04-01,9,197.875755,2026-07-16,2026-07-16
2007-05-01,9,207.42623,2026-07-16,2026-07-16
2007-06-01,9,207.95082,2026-07-16,2026-07-16
2007-07-01,9,208.937015,2026-07-16,2026-07-16
2007-08-01,9,203.969802,2026-07-16,2026-07-16
2007-09-01,9,210.942192,2026-07-16,2026-07-16
2007-10-01,9,212.452977,2026-07-16,2026-07-16
2007-11-01,9,231.291631,2026-07-16,2026-07-16
2007-12-01,9,234.516825,2026-07-16,2026-07-16
2008-01-01,9,235.96635,2026-07-16,2026-07-16
2008-02-01,9,239.102675,2026-07-16,2026-07-16
2008-03-01,9,240.926661,2026-07-16,2026-07-16
2008-04-01,9,238.622088,2026-07-16,2026-07-16
2008-05-01,9,250.114754,2026-07-16,2026-07-16
2008-06-01,9,277.517688,2026-07-16,2026-07-16
2008-07-01,9,288.22692,2026-07-16,2026-07-16
2008-08-01,9,275.335634,2026-07-16,2026-07-16
2008-09-01,9,277.36497,2026-07-16,2026-07-16
2008-10-01,9,240.201035,2026-07-16,2026-07-16
2008-11-01,9,165.506471,2026-07-16,2026-07-16
2008-12-01,9,133.198447,2026-07-16,2026-07-16
2009-01-01,9,138.753236,2026-07-16,2026-07-16
2009-02-01,9,150.18723,2026-07-16,2026-07-16
2009-03-01,9,143.929249,2026-07-16,2026-07-16
2009-04-01,9,145.221743,2026-07-16,2026-07-16
2009-05-01,9,152.767041,2026-07-16,2026-07-16
2009-06-01,9,183.853322,2026-07-16,2026-07-16
2009-07-01,9,182.61346,2026-07-16,2026-07-16
2009-08-01,9,193.081104,2026-07-16,2026-07-16
2009-09-01,9,195.180328,2026-07-16,2026-07-16
2009-10-01,9,197.283003,2026-07-16,2026-07-16
2009-11-01,9,205.561691,2026-07-16,2026-07-16
2009-12-01,9,204.689387,2026-07-16,2026-07-16
2010-01-01,9,208.831752,2026-07-16,2026-07-16
2010-02-01,9,203.406385,2026-07-16,2026-07-16
2010-03-01,9,201.124245,2026-07-16,2026-07-16
2010-04-01,9,200.685073,2026-07-16,2026-07-16
2010-05-01,9,196.51855,2026-07-16,2026-07-16
2010-06-01,9,192.18723,2026-07-16,2026-07-16
2010-07-01,9,197.606557,2026-07-16,2026-07-16
2010-08-01,9,200.754098,2026-07-16,2026-07-16
2010-09-01,9,203.33132,2026-07-16,2026-07-16
2010-10-01,9,215.603969,2026-07-16,2026-07-16
2010-11-01,9,221.394305,2026-07-16,2026-07-16
2010-12-01,9,234.261432,2026-07-16,2026-07-16
2011-01-01,9,237.977567,2026-07-16,2026-07-16
2011-02-01,9,241.600518,2026-07-16,2026-07-16
2011-03-01,9,254.456428,2026-07-16,2026-07-16
2011-04-01,9,267.571182,2026-07-16,2026-07-16
2011-05-01,9,271.664366,2026-07-16,2026-07-16
2011-06-01,9,262.572045,2026-07-16,2026-07-16
2011-07-01,9,263.072476,2026-07-16,2026-07-16
2011-08-01,9,264.258844,2026-07-16,2026-07-16
2011-09-01,9,266.754098,2026-07-16,2026-07-16
2011-10-01,9,263.988783,2026-07-16,2026-07-16
2011-11-01,9,266.252804,2026-07-16,2026-07-16
2011-12-01,9,259.415013,2026-07-16,2026-07-16
2012-01-01,9,264.167386,2026-07-16,2026-07-16
2012-02-01,9,273.188093,2026-07-16,2026-07-16
2012-03-01,9,275.40811,2026-07-16,2026-07-16
2012-04-01,9,275.594478,2026-07-16,2026-07-16
2012-05-01,9,262.029336,2026-07-16,2026-07-16
2012-06-01,9,251.501294,2026-07-16,2026-07-16
2012-07-01,9,248.062985,2026-07-16,2026-07-16
2012-08-01,9,267.786885,2026-07-16,2026-07-16
2012-09-01,9,281.957722,2026-07-16,2026-07-16
2012-10-01,9,287.056946,2026-07-16,2026-07-16
2012-11-01,9,272.013805,2026-07-16,2026-07-16
2012-12-01,9,264.312338,2026-07-16,2026-07-16
2013-01-01,9,264.654012,2026-07-16,2026-07-16
2013-02-01,9,284.083693,2026-07-16,2026-07-16
2013-03-01,9,267.853322,2026-07-16,2026-07-16
2013-04-01,9,254.707506,2026-07-16,2026-07-16
2013-05-01,9,252.91717,2026-07-16,2026-07-16
2013-06-01,9,257.21484,2026-07-16,2026-07-16
2013-07-01,9,257.768766,2026-07-16,2026-07-16
2013-08-01,9,261.78516,2026-07-16,2026-07-16
2013-09-01,9,256.59189,2026-07-16,2026-07-16
2013-10-01,9,255.081967,2026-07-16,2026-07-16
2013-11-01,9,256.413287,2026-07-16,2026-07-16
2013-12-01,9,261.694564,2026-07-16,2026-07-16
2014-01-01,9,266.091458,2026-07-16,2026-07-16
2014-02-01,9,263.163934,2026-07-16,2026-07-16
2014-03-01,9,258.965487,2026-07-16,2026-07-16
2014-04-01,9,263.474547,2026-07-16,2026-07-16
2014-05-01,9,259.962036,2026-07-16,2026-07-16
2014-06-01,9,260.822261,2026-07-16,2026-07-16
2014-07-01,9,258.658326,2026-07-16,2026-07-16
2014-08-01,9,254.359793,2026-07-16,2026-07-16
2014-09-01,9,247.629853,2026-07-16,2026-07-16
2014-10-01,9,240.261432,2026-07-16,2026-07-16
2014-11-01,9,226.300259,2026-07-16,2026-07-16
2014-12-01,9,205.77308,2026-07-16,2026-07-16
2015-01-01,9,172.176877,2026-07-16,2026-07-16
2015-02-01,9,178.516825,2026-07-16,2026-07-16
2015-03-01,9,185.232097,2026-07-16,2026-07-16
2015-04-01,9,182.551337,2026-07-16,2026-07-16
2015-05-01,9,194.375324,2026-07-16,2026-07-16
2015-06-01,9,199.198447,2026-07-16,2026-07-16
2015-07-01,9,199.97843,2026-07-16,2026-07-16
2015-08-01,9,194.758412,2026-07-16,2026-07-16
2015-09-01,9,174.232097,2026-07-16,2026-07-16
2015-10-01,9,171.971527,2026-07-16,2026-07-16
2015-11-01,9,171.685936,2026-07-16,2026-07-16
2015-12-01,9,164.594478,2026-07-16,2026-07-16
2016-01-01,9,156.553063,2026-07-16,2026-07-16
2016-02-01,9,140.402934,2026-07-16,2026-07-16
2016-03-01,9,151.133736,2026-07-16,2026-07-16
2016-04-01,9,159.415013,2026-07-16,2026-07-16
2016-05-01,9,161.886972,2026-07-16,2026-07-16
2016-06-01,9,169.49094,2026-07-16,2026-07-16
2016-07-01,9,160.039689,2026-07-16,2026-07-16
2016-08-01,9,158.511648,2026-07-16,2026-07-16
2016-09-01,9,163.732528,2026-07-16,2026-07-16
2016-10-01,9,170.654012,2026-07-16,2026-07-16
2016-11-01,9,171.88956,2026-07-16,2026-07-16
2016-12-01,9,177.949957,2026-07-16,2026-07-16
2017-01-01,9,188.0,2026-07-16,2026-07-16
2017-02-01,9,184.319241,2026-07-16,2026-07-16
2017-03-01,9,181.786022,2026-07-16,2026-07-16
2017-04-01,9,180.391717,2026-07-16,2026-07-16
2017-05-01,9,170.705781,2026-07-16,2026-07-16
2017-06-01,9,168.936152,2026-07-16,2026-07-16
2017-07-01,9,165.56428,2026-07-16,2026-07-16
2017-08-01,9,175.655738,2026-07-16,2026-07-16
2017-09-01,9,196.93874,2026-07-16,2026-07-16
2017-10-01,9,188.947368,2026-07-16,2026-07-16
2017-11-01,9,197.504745,2026-07-16,2026-07-16
2017-12-01,9,197.487489,2026-07-16,2026-07-16
2018-01-01,9,203.041415,2026-07-16,2026-07-16
2018-02-01,9,206.874029,2026-07-16,2026-07-16
2018-03-01,9,199.590164,2026-07-16,2026-07-16
2018-04-01,9,206.042278,2026-07-16,2026-07-16
2018-05-01,9,209.097498,2026-07-16,2026-07-16
2018-06-01,9,209.754098,2026-07-16,2026-07-16
2018-07-01,9,208.263158,2026-07-16,2026-07-16
2018-08-01,9,212.449525,2026-07-16,2026-07-16
2018-09-01,9,216.02157,2026-07-16,2026-07-16
2018-10-01,9,218.698016,2026-07-16,2026-07-16
2018-11-01,9,205.616048,2026-07-16,2026-07-16
2018-12-01,9,194.18723,2026-07-16,2026-07-16
2019-01-01,9,180.094909,2026-07-16,2026-07-16
2019-02-01,9,187.434858,2026-07-16,2026-07-16
2019-03-01,9,198.458154,2026-07-16,2026-07-16
2019-04-01,9,211.95082,2026-07-16,2026-07-16
2019-05-01,9,209.281277,2026-07-16,2026-07-16
2019-06-01,9,199.905953,2026-07-16,2026-07-16
2019-07-01,9,202.845557,2026-07-16,2026-07-16
2019-08-01,9,198.217429,2026-07-16,2026-07-16
2019-09-01,9,196.919758,2026-07-16,2026-07-16
2019-10-01,9,200.472821,2026-07-16,2026-07-16
2019-11-01,9,204.421053,2026-07-16,2026-07-16
2019-12-01,9,210.69629,2026-07-16,2026-07-16
2020-01-01,9,209.143227,2026-07-16,2026-07-16
2020-02-01,9,199.004314,2026-07-16,2026-07-16
2020-03-01,9,176.791199,2026-07-16,2026-07-16
2020-04-01,9,142.222606,2026-07-16,2026-07-16
2020-05-01,9,138.275237,2026-07-16,2026-07-16
2020-06-01,9,153.726488,2026-07-16,2026-07-16
2020-07-01,9,159.682485,2026-07-16,2026-07-16
2020-08-01,9,162.489215,2026-07-16,2026-07-16
2020-09-01,9,166.582399,2026-07-16,2026-07-16
2020-10-01,9,165.250216,2026-07-16,2026-07-16
2020-11-01,9,165.507334,2026-07-16,2026-07-16
2020-12-01,9,180.114754,2026-07-16,2026-07-16
2021-01-01,9,192.896462,2026-07-16,2026-07-16
2021-02-01,9,202.513374,2026-07-16,2026-07-16
2021-03-01,9,219.502157,2026-07-16,2026-07-16
2021-04-01,9,212.296808,2026-07-16,2026-07-16
2021-05-01,9,215.169974,2026-07-16,2026-07-16
2021-06-01,9,221.143227,2026-07-16,2026-07-16
2021-07-01,9,224.775669,2026-07-16,2026-07-16
2021-08-01,9,230.259707,2026-07-16,2026-07-16
2021-09-01,9,235.772217,2026-07-16,2026-07-16
2021-10-01,9,247.219154,2026-07-16,2026-07-16
2021-11-01,9,263.267472,2026-07-16,2026-07-16
2021-12-01,9,270.570319,2026-07-16,2026-07-16
2022-01-01,9,269.968939,2026-07-16,2026-07-16
2022-02-01,9,278.973253,2026-07-16,2026-07-16
2022-03-01,9,324.377049,2026-07-16,2026-07-16
2022-04-01,9,304.538395,2026-07-16,2026-07-16
2022-05-01,9,320.396894,2026-07-16,2026-07-16
2022-06-01,9,353.46937,2026-07-16,2026-07-16
2022-07-01,9,323.918896,2026-07-16,2026-07-16
2022-08-01,9,289.329594,2026-07-16,2026-07-16
2022-09-01,9,278.561691,2026-07-16,2026-07-16
2022-10-01,9,290.994823,2026-07-16,2026-07-16
2022-11-01,9,290.140638,2026-07-16,2026-07-16
2022-12-01,9,266.687662,2026-07-16,2026-07-16
2023-01-01,9,273.839517,2026-07-16,2026-07-16
2023-02-01,9,272.930975,2026-07-16,2026-07-16
2023-03-01,9,267.278689,2026-07-16,2026-07-16
2023-04-01,9,266.964625,2026-07-16,2026-07-16
2023-05-01,9,257.836066,2026-07-16,2026-07-16
2023-06-01,9,260.074202,2026-07-16,2026-07-16
2023-07-01,9,259.383089,2026-07-16,2026-07-16
2023-08-01,9,279.293356,2026-07-16,2026-07-16
2023-09-01,9,287.085418,2026-07-16,2026-07-16
2023-10-01,9,276.355479,2026-07-16,2026-07-16
2023-11-01,9,264.636756,2026-07-16,2026-07-16
2023-12-01,9,261.707506,2026-07-16,2026-07-16
2024-01-01,9,256.388266,2026-07-16,2026-07-16
2024-02-01,9,261.590164,2026-07-16,2026-07-16
2024-03-01,9,270.106989,2026-07-16,2026-07-16
2024-04-01,9,269.825712,2026-07-16,2026-07-16
2024-05-01,9,263.942192,2026-07-16,2026-07-16
2024-06-01,9,253.790336,2026-07-16,2026-07-16
2024-07-01,9,253.688525,2026-07-16,2026-07-16
2024-08-01,9,250.442623,2026-07-16,2026-07-16
2024-09-01,9,243.362381,2026-07-16,2026-07-16
2024-10-01,9,242.957722,2026-07-16,2026-07-16
2024-11-01,9,243.260569,2026-07-16,2026-07-16
2024-12-01,9,252.937877,2026-07-16,2026-07-16
2025-01-01,9,256.065574,2026-07-16,2026-07-16
2025-02-01,9,253.004314,2026-07-16,2026-07-16
2025-03-01,9,243.424504,2026-07-16,2026-07-16
2025-04-01,9,237.665229,2026-07-16,2026-07-16
2025-05-01,9,232.600518,2026-07-16,2026-07-16
2025-06-01,9,232.842968,2026-07-16,2026-07-16
2025-07-01,9,229.975841,2026-07-16,2026-07-16
2025-08-01,9,233.754961,2026-07-16,2026-07-16
2025-09-01,9,242.155306,2026-07-16,2026-07-16
2025-10-01,9,238.991372,2026-07-16,2026-07-16
2025-11-01,9,245.522002,2026-07-16,2026-07-16
2025-12-01,9,244.692839,2026-07-16,2026-07-16
2026-01-01,9,236.882657,2026-07-16,2026-07-16
2026-02-01,9,238.786885,2026-07-16,2026-07-16
2026-03-01,9,289.473684,2026-07-16,2026-07-16
2026-04-01,9,305.211389,2026-07-16,2026-07-16
2026-05-01,9,326.712683,2026-07-16,2026-07-16
2026-06-01,9,295.064711,2026-07-16,2026-07-16
2000-01-01,10,3.1402,2026-07-16,2026-07-16
2000-02-01,10,3.2726,2026-07-16,2026-07-16
2000-03-01,10,3.6235,2026-07-16,2026-07-16
2000-04-01,10,3.5373,2026-07-16,2026-07-16
2000-05-01,10,3.5261,2026-07-16,2026-07-16
2000-06-01,10,3.8003,2026-07-16,2026-07-16
2000-07-01,10,3.713,2026-07-16,2026-07-16
2000-08-01,10,3.502,2026-07-16,2026-07-16
2000-09-01,10,3.6626,2026-07-16,2026-07-16
2000-10-01,10,3.6026,2026-07-16,2026-07-16
2000-11-01,10,3.5982,2026-07-16,2026-07-16
2000-12-01,10,3.458,2026-07-16,2026-07-16
2001-01-01,10,3.4036,2026-07-16,2026-07-16
2001-02-01,10,3.4175,2026-07-16,2026-07-16
2001-03-01,10,3.3145,2026-07-16,2026-07-16
2001-04-01,10,3.5572,2026-07-16,2026-07-16
2001-05-01,10,3.8943,2026-07-16,2026-07-16
2001-06-01,10,3.7601,2026-07-16,2026-07-16
2001-07-01,10,3.334,2026-07-16,2026-07-16
2001-08-01,10,3.2344,2026-07-16,2026-07-16
2001-09-01,10,3.4738,2026-07-16,2026-07-16
2001-10-01,10,3.0828,2026-07-16,2026-07-16
2001-11-01,10,2.773,2026-07-16,2026-07-16
